,0,1,2,3,4,5,6,7,8,9,date
142,0.835205530289333,0.8335739961033451,0.8070479744341026,0.8031599472932924,0.8103858135449775,0.8333431739783597,0.8084146723923731,0.8196817093759508,0.8320500233299375,0.841540989737558,2019-09-22
143,0.8147211617455677,0.8100698232372627,0.7749713967403298,0.772038882024928,0.7785498129724233,0.8076467210960517,0.7726699035675157,0.7870233494011047,0.8058465127841923,0.8234137698127715,2019-09-29
144,0.7897857206238977,0.782240710270462,0.739605301073436,0.7378990507519562,0.7428420321870901,0.7774093198629636,0.7341669144798098,0.7502909371130868,0.7758819866977884,0.8011939711508629,2019-10-06
145,0.760727405197128,0.7510552126318679,0.703015937902836,0.7031208519034776,0.7056930104479335,0.7440818993828797,0.6962349681385438,0.7125067276786752,0.7438028819538358,0.7752131660840311,2019-10-13
146,0.7287275730835363,0.7174981349237703,0.6672190057496789,0.6700067840199968,0.6694802810228218,0.709117011540873,0.6620819258986342,0.6766926692358068,0.7112304667278693,0.7458029970978396,2019-10-20
147,0.6953530882212319,0.6827892374523787,0.6334992448073477,0.6397329484554584,0.6358149345016072,0.673990672906097,0.6331602360535424,0.6452722723325766,0.6794220810574765,0.7134318443545813,2019-10-27
148,0.662172700797598,0.6483250554230492,0.6025914401818857,0.612627972994406,0.6057314088334673,0.6401965542995196,0.6096016172369654,0.6188215014659587,0.6493612543903837,0.678990235887881,2019-11-03
149,0.6307334088588874,0.6155064409680283,0.5752169468152387,0.5889997897148296,0.5802500598365665,0.6092287576673133,0.5915055352378349,0.597560896870788,0.6220248295898345,0.6434499110200298,2019-11-10
150,0.6020268853156479,0.5857319916111113,0.5520950966969875,0.5691550489497262,0.560388099909894,0.5825785439174803,0.5789692989663595,0.5817109987819002,0.5983874984050077,0.6077826090733208,2019-11-17
151,0.5764570703575542,0.5599395143443588,0.533531776504057,0.5531384415969138,0.5465202982854787,0.5611565305700632,0.5716494005276991,0.5713981371158653,0.5789843139447005,0.5729508562590082,2019-11-24
152,0.5543996639790328,0.5380470462410732,0.5189178821228478,0.5404149193158077,0.5375996410399719,0.5445883203286386,0.5682267657197384,0.5657611124887856,0.5633773703923253,0.5398206053209674,2019-12-01
153,0.5362294842449774,0.5198359223043083,0.5075216532081714,0.5303717186335793,0.5323885215514091,0.5323272572505142,0.5672515438471407,0.5633492670117588,0.5509983349625043,0.5092001640788402,2019-12-08
154,0.5219856223022055,0.5050874775371184,0.4986113294148396,0.5223960760774015,0.5296493331978259,0.5238266853929987,0.5672738842145691,0.5627040536017508,0.5412788748698601,0.48189706884418954,2019-12-15
155,0.5108670270569883,0.49352003234741443,0.4914497151074326,0.5158748216306223,0.5281501242376594,0.5184764491232009,0.5669071566421691,0.5623705812438026,0.5336257923272161,0.45871158021312625,2019-12-22
156,0.5019433648949333,0.4843818309514766,0.48525906847981176,0.5101917525415227,0.5267011271985163,0.5151926979051555,0.5652363432659812,0.5611671300968197,0.5272604016405965,0.4399003376865504,2019-12-29
157,0.4942843022016485,0.4767087101839669,0.4792433266406393,0.504729295694758,0.5241316358800255,0.5126775386799198,0.5615595277127031,0.558369628374565,0.5213202030422524,0.4248092436136962,2020-01-05
158,0.487014163714136,0.4695354675884925,0.4726063370550825,0.49886987126991095,0.5192710373469811,0.5096320310968911,0.5551758362963021,0.5532976639258934,0.5149422866693774,0.41269731599831905,2020-01-12
159,0.47961247137293384,0.46191210818391437,0.46457137881614924,0.4920026185930531,0.5109800538195164,0.5047824117613654,0.5454100501803841,0.5452708245996604,0.507284014128067,0.4028235728441738,2020-01-19
160,0.4717006864911006,0.45351137162730787,0.4551574415165584,0.48379182096963813,0.4994025584878409,0.49788589462772836,0.532637497265761,0.5338577782162274,0.4983328483819405,0.39455044104967035,2020-01-26
161,0.4629006432458236,0.4448336889277668,0.44544111241407786,0.47426746208264664,0.4863878908774093,0.4900699900552919,0.5186298119952552,0.5199219458438067,0.48917955976305083,0.387777881709174,2020-02-02
162,0.4528831383227531,0.43643673294911,0.43657212058649414,0.46348481688798626,0.4739033379296575,0.4825569759849665,0.5052551952141705,0.5047461313381812,0.4809912216359124,0.3825799683125104,2020-02-09
163,0.44233797228016075,0.42887817655515714,0.42970019511159463,0.45149916034156573,0.4639161865860228,0.4765691303576638,0.49438184776781247,0.48961335371977993,0.4749349073650403,0.37903086367799727,2020-02-16
164,0.4329177616703002,0.422981043735451,0.42611690285614034,0.4387681877096914,0.4583529716331798,0.47346312709298827,0.4878411166256788,0.475841326377289,0.4722730969254816,0.37726374808145047,2020-02-23
165,0.4263128366442492,0.42067693480932644,0.4277063765375113,0.42743081430067487,0.4589699746733373,0.4751571157794076,0.4873103816909201,0.46546981916099567,0.4746668572960273,0.37864006847925324,2020-03-01
166,0.4242134042016056,0.42418690655957925,0.43650747165660525,0.4200649328703698,0.4674790230989718,0.4837158509409816,0.49442682106793234,0.4612208441858842,0.48388132910505355,0.3856818118774424,2020-03-08
167,0.4282845019892285,0.43573201661291106,0.4545590441654122,0.41924843745446233,0.48559194417295437,0.5012040875291945,0.5108276127439038,0.4658431370647107,0.5016816532843614,0.40095642375192103,2020-03-15
168,0.4401354656656959,0.4574082809073745,0.4837336427428366,0.4274729811221139,0.5148567670676818,0.5295107607288169,0.5379970489741349,0.4820833022285366,0.5296790555323623,0.4270292384854298,2020-03-22
169,0.46136816393358543,0.48928168505732644,0.5232038460732807,0.44583010967361325,0.5541622871094765,0.5676704020310152,0.5749373484339464,0.5113091484845106,0.5669859741875386,0.46509979137205903,2020-03-29
170,0.49358446549547275,0.5297699385826571,0.569950001549935,0.47427455665869456,0.600238143908159,0.6123999197283243,0.6186354187469795,0.5511386309813618,0.6106859658409187,0.5126531101890415,2020-04-05
171,0.537662551317303,0.5772431003509985,0.6208890805021878,0.5127281910812704,0.6497515572043524,0.6603492210462405,0.6660199061288276,0.5985582436249055,0.657803933354981,0.5665487136279042,2020-04-12
172,0.5903706174200698,0.6300689996001047,0.6729389720194635,0.5611082210132382,0.6993710395751882,0.7081696575071683,0.7140204120169504,0.6505544803209508,0.705365789590904,0.6236461203801676,2020-04-19
173,0.6470278168608943,0.6859386683858577,0.723296148382313,0.617917043178712,0.7461575400799129,0.7529509924466623,0.7598564924613083,0.7040994993255134,0.7507040293592455,0.6808480396387273,2020-04-26
174,0.7029516702777847,0.7409178779349477,0.7698260715780052,0.6782595261710185,0.788114404790364,0.7928357913780217,0.8014440005511552,0.7560360558013159,0.7918873733985194,0.7354470467382712,2020-05-03
175,0.7535906783661255,0.7908334458594859,0.8104925616577379,0.7367410177601765,0.8233835354910907,0.8261214078222888,0.8368011622942179,0.8031382612795843,0.8270927859017525,0.7849425268129329,2020-05-10
176,0.7966509443758865,0.8315121897715785,0.8432594386727055,0.7879668657161989,0.8501068339666386,0.851105195300502,0.8639462036982193,0.8421795970248376,0.8544972310619674,0.8268357638668482,2020-05-17
177,0.8317425816126593,0.8593267488275227,0.8663662561946147,0.8270994821637473,0.8667557493117916,0.866410443148595,0.8812272883161498,0.8699766200836887,0.8725773360565363,0.8586590855610846,2020-05-24
178,0.8585353210685898,0.8751238438969218,0.8803127466301606,0.8538675178979616,0.8745030193668832,0.8733321261364126,0.8896970671905836,0.8856799723128878,0.8822660559463608,0.8796269370848775,2020-05-31
179,0.8767007989889659,0.8819416687810162,0.886705712183805,0.870236236517898,0.8758445140797381,0.8744738509912477,0.8917328902648212,0.8919210206805621,0.8856994923625026,0.8914622366251665,2020-06-07
180,0.8861496920541807,0.8828334342752426,0.8871595412183819,0.8781862279362584,0.8732851701162271,0.8724481917966527,0.8897211849366079,0.89161507896067,0.8850219914572314,0.8960925358496792,2020-06-14
181,0.8872615751384301,0.8808206535915309,0.8832649107781342,0.8796706614402791,0.8693048228508,0.8698378044438175,0.8860235445320173,0.8876774609271704,0.8823479943756691,0.8954453864261442,2020-06-21
182,0.8804705506619678,0.87736666991107,0.8754469117038707,0.875294780321023,0.865149394037418,0.8677546449927647,0.8817807845783492,0.8824147804628801,0.8783218905823063,0.8908608503207511,2020-06-28
183,0.8662107210450465,0.871698932633572,0.8624580786373861,0.8637296234545827,0.8602942029049627,0.8652002909555708,0.8763819673057706,0.8753592307315368,0.8714786210563399,0.8810012436615261,2020-07-05
184,0.8447526791289721,0.8628720830337276,0.8429216774228523,0.8434967386092322,0.8540777220641761,0.8610132125612309,0.8690807651485268,0.865252975549059,0.8601900913767211,0.8637663818556782,2020-07-12
185,0.8155536233419405,0.8499407623862283,0.8154609739044409,0.813117673553245,0.8458384241257999,0.8540318800387406,0.8591308505408637,0.85083812156571,0.8428282071224007,0.8370560251367017,2020-07-19
186,0.7778183097490561,0.8320240409512474,0.7792513744593853,0.7716235285148301,0.8349108034600279,0.8432030074585154,0.8457873829313927,0.8309145808791073,0.8181735258447145,0.7989046119204803,2020-07-26
187,0.7307514164479839,0.8085346527711157,0.7359849117319199,0.7203679158876735,0.8206112218348256,0.8279666783834247,0.8283122994986518,0.8052786136434659,0.7868692183722094,0.7496679249153959,2020-08-02
188,0.6737473847460618,0.7789689540312326,0.6880702395314701,0.6613657943273282,0.8022508776743981,0.8079034656596256,0.8059694674116521,0.7745667770417243,0.7500888434239648,0.6916595152007438,2020-08-09
189,0.6089445462095187,0.7428233069678012,0.6379160635213768,0.596632170343631,0.7791409690293358,0.7825939522989236,0.7780227539790556,0.7394419393389122,0.7090059980973417,0.627254234803653,2020-08-16
190,0.5405456680223951,0.6996794280055844,0.5879004916746672,0.5282554246975406,0.7506462682639525,0.751710503235852,0.743837539150707,0.7005682228104468,0.6648224995449082,0.5588282769273595,2020-08-23
191,0.47280393186577024,0.6506831888958473,0.5398409150142967,0.4596685555338566,0.7171133220361189,0.7166074299588872,0.7046394693858632,0.6589904006671236,0.6192573105966798,0.4891649445931409,2020-08-30
192,0.4099560206467921,0.598350614510447,0.4950635533439106,0.3954824054692506,0.6797486818185987,0.6801123786570333,0.6632837287733324,0.6166673413190557,0.5744823981748792,0.42202517438541004,2020-09-06
193,0.35485072184844935,0.5452440700520339,0.4548780144283701,0.3403476533267493,0.6397879855468345,0.6451028255830787,0.6226806144485313,0.5756923078212138,0.5326850503794639,0.3613136392473466,2020-09-13
194,0.3079188533897427,0.49392463936374587,0.420592837479281,0.29891093384630885,0.5984663961318264,0.6144539651204554,0.5857384466281228,0.5381585632285731,0.4960507670306584,0.31093501212213764,2020-09-20
195,0.26934860015789724,0.44632677151458483,0.39299399749336417,0.27384116742739845,0.5567867710067581,0.5899250685448707,0.5543987551590774,0.5059018805297943,0.46589050941693977,0.2742623044621012,2020-09-27
196,0.2393281470401441,0.402750367251745,0.37150438446834155,0.26264849651834665,0.5151460093264214,0.5703645724349004,0.5280812411588783,0.47874504495745396,0.4412340448228493,0.2505121418565345,2020-10-04
197,0.2177783116186466,0.36323216298731154,0.3553274300031387,0.2620124938306412,0.47384345020084956,0.5541522653227648,0.5057995881485852,0.45556370921625655,0.4207438654298957,0.23694552535734376,2020-10-11
198,0.20345323232742485,0.32780889513336964,0.3436665656966814,0.26861273207576997,0.4331784327400757,0.5396679357406847,0.4865674796492578,0.4352280071051612,0.403082463419588,0.23081206066554824,2020-10-18
199,0.19478890626074186,0.2964797644488385,0.3356700740249427,0.27916125688894744,0.39344508691512053,0.5253397030393471,0.46937475739454965,0.41661071135535366,0.38695647675427974,0.22936758928920964,2020-10-25
200,0.19022132340115488,0.2689051499652605,0.3299884248637125,0.2906632360754332,0.3548905215496524,0.5100319526262996,0.4529960513151632,0.39869265698165507,0.3714710325249432,0.2301233043300696,2020-11-01
201,0.18818211854169775,0.24456569811887718,0.3250080166217631,0.3002793280838135,0.3177369024599605,0.4928404931748006,0.4360918293127502,0.38059830713863363,0.35594264180268154,0.23092979273894046,2020-11-08
202,0.18704953894920828,0.22294040509127938,0.31911282307718114,0.30517161903446993,0.2822061664425809,0.47286325822209774,0.4173215110849958,0.3614620580810301,0.3396897565274464,0.22966111342070983,2020-11-15
203,0.185166031587438,0.2035083942565583,0.31069306555065823,0.30253174010346406,0.24852024992969196,0.4492071095430225,0.39535439835689107,0.3404183060635854,0.3220396034433032,0.22419132528026564,2020-11-22
204,0.18087338272175746,0.18575642053875263,0.29851381791918474,0.2913240258076767,0.216901067491917,0.4215146031673957,0.3694527144917389,0.3168310777379937,0.3028458975410818,0.21300824800958593,2020-11-29
205,0.17253176009737914,0.16918306776432002,0.2819211755220143,0.27326050084225834,0.18757049981446944,0.3902586212202715,0.3397977113922259,0.29098292134377274,0.2827784105940978,0.19705474444901155,2020-12-06
206,0.15960422025000193,0.15328793729971046,0.26031121403923946,0.2502895503478011,0.1607504246676879,0.355983471727368,0.3066496971794792,0.2633860155173959,0.262577112808568,0.1778874382259747,2020-12-13
207,0.14326329734058169,0.13757063051137558,0.23308000915095506,0.2243595594648996,0.13666271982191347,0.319233462714407,0.2702689799746293,0.23455253889533384,0.24298197439071118,0.15706295296790557,2020-12-20
208,0.12482857736880393,0.12173684330260437,0.200183753865236,0.19745854146550063,0.11552086895796604,0.2807592753151415,0.23123680560733223,0.2050428268830849,0.22469200348965734,0.1361522721775255,2020-12-27
209,0.10561964622950709,0.1065175090332166,0.16436499969100427,0.17177164364179315,0.09749659853631504,0.24233821389955112,0.1917309559680434,0.17611354000444568,0.20820243849010694,0.11693401666508524,2021-01-03
210,0.0869201269190471,0.09296175032285664,0.12923106302003307,0.1495451951395817,0.08274867538651509,0.20606620218338023,0.1544247085265431,0.14954523669463016,0.19394527647582455,0.10134302844970378,2021-01-10
211,0.06987590974151875,0.08211878806470263,0.09838952732885098,0.13302554400083688,0.07143586233550792,0.17403926228874,0.12199149378763707,0.1271312692243587,0.18235249499834427,0.09131796454652552,2021-01-17
212,0.055599917018603895,0.07499470708277195,0.07534023900682596,0.1243436808512608,0.0637125926065607,0.14830225453174817,0.09702779862602784,0.11066063903267942,0.17382099359854564,0.08878910979750021,2021-01-24
213,0.04520507107198596,0.0716978477246838,0.06134082866465074,0.12322978684823799,0.05964319205203761,0.12983526374881,0.08052876514246282,0.1011756752309464,0.1680176310203358,0.09424995016996557,2021-01-31
214,0.03970178893061538,0.07148830749658014,0.055530346923602925,0.12714561432693466,0.05920684767428197,0.11861231102190128,0.07197648882258717,0.09813176718425698,0.16391947966384934,0.10514027169231283,2021-02-07
215,0.03902600892630359,0.0735929581476284,0.05696485941479057,0.13346406103857428,0.06237941157836263,0.11456800981506948,0.07079379896473748,0.10078131185536271,0.1604765929291157,0.1185092482804635,2021-02-14
216,0.04247231059150891,0.07723908875865543,0.0647003476105718,0.13955896054724914,0.06913672175915947,0.11763684846909767,0.07640342025717306,0.10837670620701523,0.15663969153482438,0.13140605385033705,2021-02-21
217,0.049326689641451094,0.08202443954189592,0.07771808812053049,0.14363483569771124,0.07944209107617567,0.1276422476547565,0.0881352185777532,0.12016346151866769,0.1519518522957688,0.14123558917381063,2021-02-28
218,0.05887816958597597,0.08859747771415155,0.0947874688325428,0.14625233025213769,0.09322330679090757,0.14409260187520084,0.10505568023432721,0.13534025558133334,0.1476362779427609,0.1478222577613692,2021-03-07
219,0.07055136163088699,0.09779168290904378,0.11464056818652302,0.14838695465392365,0.11040190080383294,0.16644083570431012,0.12618491555832462,0.15308626360992966,0.14521200842687226,0.15199800148633053,2021-03-14
220,0.08395811582922624,0.11044053476019305,0.13600946462238328,0.1510142193464643,0.1308994050154274,0.1941398737159616,0.15054303488117265,0.17258059657039754,0.14619808369917486,0.1545980814403799,2021-03-21
221,0.09872397880136424,0.1272903464922534,0.15769966895276816,0.1550701667581868,0.15462475643813578,0.22661980080789973,0.1771875659221348,0.19301516665839746,0.1520005521029797,0.1564603542654825,2021-03-28
222,0.11447450066506681,0.1482187708579324,0.1792484853532455,0.16109751917372556,0.18136137720415962,0.26308309213593567,0.20554892093432198,0.21399071894308042,0.1628994394175614,0.1585055706928825,2021-04-04
223,0.1308564760948822,0.1726048563627593,0.20061326160743853,0.16941323622299642,0.21082064489619717,0.30260157666246956,0.23527154494692826,0.23559275546054909,0.1785284433677029,0.1617527697518122,2021-04-11
224,0.14758815618054466,0.19982172429425266,0.22175633881792595,0.1803315937551795,0.24271308065869152,0.34424553027754945,0.26600242732953827,0.257934902548594,0.19851357837563327,0.1672266928954677,2021-04-18
225,0.16440279939783203,0.22923690585564588,0.24263679986056017,0.19415852315191368,0.27674256577727496,0.3870825189293405,0.29738585313922744,0.28113077514903934,0.22247283504686477,0.17595204925750935,2021-04-25
226,0.18103366422252415,0.25980025679802565,0.2629702820293541,0.21057648053488853,0.31211686987098974,0.42997762929304983,0.32886404877119,0.30513649595267334,0.24942468685906688,0.18850689198726756,2021-05-02
227,0.1971917580776844,0.2897618944794043,0.28206457432519905,0.22822340390944335,0.34721261871601933,0.47145673126597987,0.35954072849920515,0.3293551072291788,0.27738322661706044,0.20390071020458322,2021-05-09
228,0.21238723561093595,0.31730518119879625,0.29918855701232255,0.24563758422828938,0.38032714694657876,0.5100133334569185,0.388487312532783,0.3530683070015631,0.3042667291860829,0.22079885461242618,2021-05-16
229,0.22602370638235753,0.34061347925521546,0.31361111035495215,0.2613573124441375,0.40975778919688316,0.5441409444746533,0.41477522108143405,0.37555779329283584,0.32799346943137164,0.23786667591376806,2021-05-23
230,0.23750380168470148,0.3581792944065221,0.32475331857329615,0.27410210968017923,0.43402976064829424,0.5725474252991756,0.43753523125528637,0.3961156746409293,0.34679176670913325,0.25379030427779947,2021-05-30
231,0.24624018459490554,0.37017463485468993,0.3328631535630396,0.2835760772134458,0.4529062969705519,0.5951051620557988,0.4562205920033831,0.414161675531473,0.36057433791162863,0.2675105922667438,2021-06-06
232,0.2519925260329763,0.3773391400249012,0.3384680552637107,0.2898160806101957,0.4665690548286366,0.6120801222159152,0.47039353996038596,0.4292010964250804,0.3698231855770615,0.27813920273359993,2021-06-13
233,0.2549478746175652,0.38041289425945335,0.3420956826657121,0.29285924626188753,0.47520001885162594,0.6237385817453573,0.47961639718699356,0.44074081709603474,0.3750207584575096,0.2847909508533518,2021-06-20
234,0.25531960371159346,0.38013836122854155,0.34426918495182746,0.29277371977926303,0.4790161308301569,0.6303640980212902,0.48348895282334187,0.44829090863819093,0.37665031549782285,0.2865871964971614,2021-06-27
235,0.2533212039448083,0.37731463719497993,0.34540436918606987,0.29036596401430814,0.47906638041681543,0.6326515593387431,0.4825027847575272,0.45170901526073676,0.37521439979330745,0.28336209572862814,2021-07-04
236,0.2493157765364879,0.3727985317729274,0.3458076518301839,0.2871948488760956,0.4772476836678956,0.6317150346214907,0.47805827824379277,0.45150800635962923,0.3712352066024367,0.27629352769497495,2021-07-11
237,0.24410908924804164,0.36744945008039953,0.3457805297956978,0.2848530817718336,0.47549508986536304,0.6286874443226902,0.47159668972075963,0.448273339076442,0.3652358149872419,0.2667082330819336,2021-07-18
238,0.23858839079759256,0.36212677338497123,0.34562450126026223,0.2849331312844266,0.47574334644408534,0.6247015767380618,0.4645591414911444,0.4425904705527487,0.35773933531806873,0.25593295257523696,2021-07-25
239,0.23364092990326335,0.3576433954640998,0.3456435322325061,0.2885619675751543,0.4793388631139545,0.6206326288003868,0.4581253082126046,0.4351241708896098,0.34932990178348694,0.24519848170741212,2021-08-01
240,0.23008979833684842,0.35466869006867324,0.3461492076130789,0.29542943555569773,0.48581168467238106,0.6165605400697848,0.4526677017368474,0.42701020028387554,0.3407800463537158,0.23516585771181708,2021-08-08
241,0.22825652620108028,0.35384442108323066,0.34745457799766555,0.304948911152766,0.4943424301699019,0.612412261354231,0.44840355483901406,0.4195574987794357,0.3328985442863836,0.22628662157978618,2021-08-15
242,0.22822665340447937,0.35581235239231107,0.3498726939819511,0.31653377029306845,0.5041117186570541,0.6081147434617009,0.4455501002942458,0.4140752741014181,0.32649417083911886,0.21901199048776138,2021-08-22
243,0.23008434474954936,0.36109756125708525,0.35364149068165585,0.32956960370991506,0.5143061367715156,0.603592397268774,0.44431752732524554,0.4118359230465778,0.32237037429133875,0.21376965332371334,2021-08-29
244,0.2339072408375257,0.36893758111435776,0.35817006380014105,0.3431354146877959,0.5241781187155616,0.5987416075348212,0.44483830517121103,0.41317207130266065,0.32127182396648274,0.21038662937212588,2021-09-05
245,0.23959394323821684,0.3777708764201117,0.36235311888800953,0.3561199337487313,0.5330209646762479,0.5934413655911298,0.44719666888557136,0.41742173041988057,0.32390671008758365,0.2080542145228329,2021-09-12
246,0.24684625949586092,0.3860239443478826,0.36507765771509715,0.3674090417885589,0.5401285868713745,0.5875704022757481,0.4514761311409121,0.4238751213517371,0.33098267654724656,0.20593315854810385,2021-09-19
247,0.2553559119994594,0.39212583334833034,0.3652329468243395,0.3758905758983254,0.5447967779924042,0.5810067853246704,0.4577521353872927,0.4318224160268152,0.3431961038166953,0.20318427289706403,2021-09-26
248,0.2648140397715354,0.39474886743494,0.3619242088950513,0.38063890503818676,0.5465006422153618,0.5735653527588888,0.46533068900188246,0.4404582306876675,0.36016935529957134,0.19908858491993198,2021-10-03
249,0.2746264928757748,0.3930062029649243,0.3546479942378008,0.38106640696821353,0.5450402086741215,0.5649463659311351,0.4721235273543306,0.4486821741552105,0.37957860031570656,0.1932982624452575,2021-10-10
250,0.28345495809584853,0.38605749135899914,0.342942126911157,0.3766211096017382,0.5402497766888628,0.5548380016691685,0.47589533043948834,0.45533710278397455,0.39889474099253386,0.18553687197150848,2021-10-17
251,0.28984131099162447,0.3730623840378795,0.32634443097368815,0.36675104085209265,0.5319636455797648,0.5429284368007473,0.4744107782522068,0.4592658729284909,0.4155886794574866,0.17552797999715208,2021-10-24
252,0.2923274271229712,0.3534549632497006,0.30458191715002203,0.3510876440829202,0.5200389308429378,0.5289624133593658,0.46573640296465807,0.4594219231941764,0.42727988875082895,0.16307355381666738,2021-10-31
253,0.28959338753735436,0.3282989844073674,0.2785050575328356,0.3303515523826002,0.50446823898323,0.5130205787821186,0.44973124817251053,0.4559178349945052,0.43247011170731786,0.14879737180284297,2021-11-07
254,0.2812592882126099,0.2992574226354535,0.24937741330014296,0.3056638864752649,0.4852939956256335,0.4953070906328221,0.42691345170061207,0.44955808474434583,0.4299854957498791,0.1338137532464787,2021-11-14
255,0.2673366696531181,0.2679941792625752,0.21846318413495636,0.2781463861121912,0.46255870339973404,0.4760262973828617,0.39780217012490926,0.44115640904217396,0.4186526897282693,0.11924358273940933,2021-11-21
256,0.2478383619318834,0.23617020828142513,0.1870287776201217,0.24892383778070049,0.4363147079252033,0.4553886580058833,0.36296920008639677,0.43152408971907835,0.39738525488912685,0.10620608954948935,2021-11-28
257,0.2228322902177135,0.20536558203384203,0.1564011911687918,0.21920463738603252,0.4068844690225182,0.4337723176583088,0.32443090222305526,0.4212889952574561,0.3674818277883998,0.09569682176975147,2021-12-05
258,0.193611468447062,0.1770714703160099,0.12797402061414181,0.1902890816541436,0.37488734747568764,0.4117397368309222,0.2857914561076214,0.4107717188109231,0.3328626441253322,0.0885041224346641,2021-12-12
259,0.16267105791889497,0.15277448691194723,0.10314427477610788,0.1634821769765401,0.3409579194305595,0.3898628216709688,0.2507364126877944,0.4002635394595727,0.29758228938063647,0.08539656721128208,2021-12-19
260,0.13255672623294484,0.13396115703912054,0.08330889919492795,0.1400888887132078,0.3057307822983646,0.3687134689519532,0.22295114666012028,0.3900557362834971,0.2656951802769582,0.08714273176665999,2021-12-26
261,0.10581127517014782,0.12158001807521207,0.0694804538004517,0.12116494073209028,0.2699697077285176,0.3488066356793028,0.20505041436366794,0.3804056816766661,0.24023063111361698,0.09414060555833254,2022-01-02
262,0.08426975231893064,0.1147700764746552,0.06137861121725391,0.10692772905456183,0.23487294703929407,0.33046576101458436,0.19604792973173168,0.3713944962384248,0.2207700073752334,0.1048618180258788,2022-01-09
263,0.06813581346160097,0.11229029822871767,0.05845150989273368,0.09741858280034715,0.2017300016361973,0.31397406124770744,0.19420111024188552,0.3630462109496404,0.20617053104179134,0.11715403243189337,2022-01-16
264,0.05738403671400094,0.11289964932866736,0.06014728827429072,0.09267883108917219,0.1718303729247344,0.2996147526685834,0.19776737337170386,0.35538482750131006,0.19528942409327615,0.12886459191266975,2022-01-23
265,0.05198900019197039,0.11541948561261695,0.06590195102519814,0.09271768454204338,0.1464408739464811,0.2876661596981542,0.20503334736054235,0.34842955472476494,0.18702350053495287,0.13789590119514328,2022-01-30
266,0.05183867943636694,0.11943596076865437,0.07500276238892117,0.0971506333269388,0.12655019537489498,0.27834664041575685,0.21464373678447718,0.34209985283320316,0.1807549080816982,0.14329630249711606,2022-02-06
267,0.056306771421826274,0.12504808226887332,0.08663724510581283,0.10532914879407618,0.11296052617071178,0.27183434101309517,0.22548336300895072,0.3362209335609925,0.1761912467616868,0.1451968885282764,2022-02-13
268,0.06457787640050616,0.13236432235620715,0.09999108117623479,0.1165998297984609,0.1064706133858282,0.26830666556723276,0.23644147878015537,0.33061431692015353,0.17304612285996546,0.14377116344341884,2022-02-20
269,0.07583630234087496,0.14149319773281205,0.11425332908241209,0.13031014116164202,0.10787391959817444,0.2679419272073039,0.24641201154018927,0.3251018808164503,0.17103637803938915,0.13919336249115133,2022-02-27
270,0.0892807684722357,0.15254880312704133,0.12903667379278716,0.14591619522028837,0.1173008968237167,0.27103249225452264,0.2548753941768914,0.3197370471515757,0.17028477698793149,0.13211071154005943,2022-03-06
271,0.1043740871021378,0.16565617504121005,0.14478477974649367,0.1630872256751546,0.13358144533349775,0.2780944520904304,0.2624625400148006,0.3152029584944209,0.1717103370159369,0.12445680956287586,2022-03-13
272,0.12081040814837846,0.18094162238194617,0.16203794487786471,0.18151724982639855,0.15539422596939323,0.2896699147856749,0.2699381502151912,0.3122888000041818,0.17632467059003604,0.11838187592160637,2022-03-20
273,0.1382917056625833,0.19853145405587724,0.1813364671212327,0.20090028497417767,0.18141789957327886,0.3063009884109041,0.2780669259393372,0.3117837568400539,0.18513939017686004,0.11603612997825691,2022-03-27
274,0.15651895984821768,0.21844143625984191,0.20306656825792047,0.22089689235043936,0.21031524309200528,0.3283035975494195,0.28753006377702295,0.31436294258791286,0.1989513767664326,0.11935437670865695,2022-04-03
275,0.17504811580271096,0.23996897357921299,0.22661320645109084,0.24095021898479557,0.2406458120076329,0.3545238137768727,0.2984661060022975,0.31967178507471006,0.21716207921343006,0.12832694781402965,2022-04-10
276,0.19313901689833618,0.2621244081017984,0.25096122767756135,0.2604165316185302,0.27092791375804537,0.38322034477210465,0.31079674629832893,0.3268095013066457,0.2386153215947534,0.14191270269053158,2022-04-17
277,0.21001538318391677,0.2839173278236681,0.2750944268493246,0.27865186876489784,0.2996797474255928,0.41265035525287597,0.32444310870323545,0.3348702931342432,0.2621534631486685,0.1590610300428037,2022-04-24
278,0.2249009347082781,0.30436793616971963,0.2979988364161471,0.2950106553586045,0.32543712559611926,0.44107791159767695,0.3393049216989533,0.3429533763130238,0.2866169775063371,0.17871516258535236,2022-05-01
279,0.23708340211405837,0.3228354615152511,0.3187319490716056,0.3087957834761764,0.3472983833164619,0.466987498523617,0.3545986038895892,0.35042964778279884,0.3107861176647687,0.1994847673407203,2022-05-08
280,0.2461832522480066,0.339081117294326,0.33643598858961143,0.31924904220157535,0.36502884378365685,0.48912495283619406,0.3687303669576967,0.35707515150988667,0.33336973245107493,0.2194820784724203,2022-05-15
281,0.25192872835135854,0.3528894390381371,0.35025809461455987,0.3256086755866867,0.3784325270619098,0.5062512742895219,0.38005941654889447,0.36269898210390267,0.3530725280135547,0.23677875110743815,2022-05-22
282,0.25404812896010864,0.36404496425456334,0.359345415908472,0.3271129390185795,0.3873134582452762,0.5171274764132158,0.3869449718650112,0.3671102341744625,0.3685992198799388,0.24944644037276087,2022-05-29
