,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,date
78,0.8673639895521632,0.8803966503511571,0.8617061018227311,0.8513401929219611,0.8578031861808405,0.8596398035245763,0.8781735214329179,0.8314081357536465,0.8814735297708102,0.8638003184151625,0.8633913269391075,0.8422226286495776,0.8585116461665884,0.8465351168270849,0.8432827697946059,0.8555779499993807,0.8613865982877495,0.849617798138086,0.8723508456853667,2018-07-01
79,0.8616446538846659,0.8750266748490474,0.8585307479103832,0.8461263813227837,0.851286597668002,0.8534613937061852,0.8737833028684017,0.8244792126620107,0.8762090991579661,0.8579756415589082,0.8577895201913982,0.8340491106877531,0.8511255167584949,0.8409351813223378,0.8358150714003467,0.849760089867212,0.8582273627458564,0.8429345942565966,0.8661339754931863,2018-07-08
80,0.854931618002157,0.869622796630856,0.8549127035623726,0.8407655953905405,0.8440052077528379,0.8465762087066584,0.8680247978955373,0.8173617208796944,0.8703661292782183,0.8500037362802023,0.850972834583525,0.8255206842351375,0.8428092644609085,0.8351248374869362,0.8281768147710149,0.8436097624231222,0.8544533343257953,0.8363401349453755,0.8584515062103834,2018-07-15
81,0.8486594507144505,0.8649981153342656,0.8511025323246504,0.835689102044985,0.8376078228048304,0.8400213059533714,0.8612491001943415,0.81125917334034,0.8642202246944973,0.840997277289342,0.8446024446016172,0.8174891923572085,0.8345558164186753,0.8297593079376385,0.8211146591804448,0.8377273414820804,0.850583776881793,0.83050929219955,0.8504983371663933,2018-07-22
82,0.8425082616094228,0.8607413750080939,0.8467227180283899,0.830390132822716,0.8318967301417399,0.833966755052524,0.853010136450132,0.8067677292453175,0.8570661281856169,0.8308624386597601,0.8388564108884332,0.8102933739538796,0.8269850214648249,0.824812580028906,0.814881739801181,0.8317069935157823,0.8471245968843701,0.8254646451017673,0.84223973950655,2018-07-29
83,0.8356585697603081,0.8560926786891022,0.8413873384121254,0.8243348012319882,0.8261484120971978,0.8284717254069267,0.8428387877387055,0.8044659895716242,0.8481702264170281,0.8191618377343868,0.8334904704447694,0.8042651006420606,0.8207117352272616,0.8202495235993976,0.8097245865784095,0.8251137961579706,0.8438579236631043,0.8212200425774637,0.8332908419678411,2018-08-05
84,0.8272908580905196,0.850292104186772,0.8347099422945974,0.8169886391616632,0.8196393129581644,0.8235953864193906,0.8302683630495448,0.804924401015252,0.8368020579122127,0.8054580669967653,0.828260329712547,0.7997290288388683,0.8163438255543662,0.8160313282973175,0.8058836379064634,0.817512301162291,0.8394865473313715,0.8177835130881992,0.8232667479513347,2018-08-12
85,0.8165984978192926,0.8425965913618622,0.8262595851665305,0.8077538331477224,0.8116556303494449,0.8192496454976329,0.8150966003974551,0.8078253109172842,0.8225744364732337,0.7893406216232732,0.8228912140192901,0.7964028642376775,0.8139013404197661,0.8118096020095718,0.8030869040689271,0.8084097856097597,0.8326252088423746,0.8146734611262112,0.8117911289968494,2018-08-19
86,0.8029970058127376,0.8325537182898728,0.8155278069428544,0.795913154648164,0.8016516726821513,0.8143894282248367,0.7976197244461253,0.8111768719241608,0.8057472990500616,0.7708626978245526,0.8165829691567854,0.7929468925337029,0.8123802372629381,0.8066966041510131,0.8001696511599,0.7972055556066109,0.8218894994593701,0.8105552760105313,0.7986353390648713,2018-08-26
87,0.7860892514648047,0.8199561806301254,0.8019983691779092,0.7807361459724763,0.7892235291369696,0.8075872433229676,0.7781891836552659,0.8128017645407423,0.7866522727709311,0.7504685665955284,0.808092347903383,0.7879152917920941,0.8106737103642161,0.7997504727956378,0.7958775621651935,0.7832869559214957,0.8063108452240089,0.8040087505908643,0.7836952840718614,2018-09-02
88,0.765483970485248,0.8046043490766615,0.7851550334260347,0.7614923494301475,0.7739717282836827,0.7974145949334658,0.7571564264845873,0.8105226692718888,0.765620984764077,0.728614744125862,0.7961622290663825,0.7798622400780004,0.8076749540039345,0.7900293460174417,0.788956320070619,0.7660413313230658,0.7860053582937155,0.7936136777169144,0.7668707698608854,2018-09-09
89,0.7407917509701754,0.7862995802550174,0.7647039431414806,0.7378002483863597,0.7554979421657589,0.7824902656220591,0.7349414999858404,0.8025373785693073,0.743053835467775,0.7057578191909862,0.7795381993791299,0.7676058825753694,0.8023753547152618,0.776760671604882,0.7783953013903899,0.7450937804543811,0.7612637866544514,0.778226822476155,0.748062119341654,2018-09-16
90,0.7121854671047991,0.7651425072153544,0.7416141984577217,0.7109397798983841,0.7337509406907621,0.7627304662440983,0.7122910776772167,0.7888297490891443,0.7196786836919078,0.6823764137506263,0.7577878280643225,0.7514634929310204,0.7943239548550447,0.7601334451829237,0.7645678728353359,0.7212014471735847,0.7323768782921778,0.7582779374059967,0.7273266093882443,2018-09-23
91,0.6811882669523772,0.7419524454478147,0.7173001757109997,0.6826848443325588,0.7095130146163968,0.739477499686191,0.6900489417059119,0.7699146484864285,0.6963207442073404,0.6590020602557581,0.7324525931876664,0.7322808872512153,0.7832664075362255,0.740675671921721,0.7483353496813898,0.6954580413250514,0.6998651569880223,0.7347513577070788,0.7050984261425342,2018-09-30
92,0.6495218222949691,0.7176543745696051,0.6931767528633885,0.6548094233742118,0.6836890029193319,0.7141467521487113,0.6690588902056845,0.7463070318341752,0.6738052478122175,0.636174070310652,0.7053641863267036,0.7109044770716353,0.7689485873635606,0.7189157389025752,0.7305595969028591,0.6689573281605221,0.6653432047802323,0.708632043345047,0.6818671707482841,2018-10-07
93,0.6189078049146359,0.6931732741979341,0.6706344907763961,0.6290327823914189,0.6571837445762374,0.6881535247625958,0.6501360367460468,0.7185798643369972,0.6529249448137981,0.6144317555195794,0.6783542990589779,0.6881832812877396,0.751138850564131,0.6953860237345105,0.712101381670622,0.6427684676504124,0.6307508758705687,0.680908728320399,0.658122444349256,2018-10-14
94,0.590945227380835,0.6693647292908339,0.6504431425901326,0.6063261876424587,0.6308800856325777,0.6627473076946322,0.6337033627209778,0.6880991383799129,0.634028561149848,0.5942878558929491,0.6531436360912485,0.6650328838478006,0.7301795019199293,0.6707207809101418,0.6937934445886991,0.6176242534040145,0.5980280780089058,0.6526664965241544,0.6343419156001294,2018-10-21
95,0.5662741856854941,0.6465418161136531,0.6327154247147314,0.5871192470846204,0.6054889373408797,0.6386656857813813,0.6198998897641029,0.6568051114099612,0.6171432856300433,0.576047381900888,0.6305852367668264,0.6424393183467748,0.7070202891758772,0.6456620871223373,0.6764388641238576,0.5940139016930418,0.5689826564383746,0.6250924045110454,0.6109099681805021,2018-10-28
96,0.5450835951914712,0.624762354719701,0.6175324833501253,0.57182947296045,0.5816403137725654,0.6165477653537275,0.6088582984334042,0.6266508647270863,0.6022891268521569,0.5599176050163491,0.6111238944838845,0.6213920034417502,0.6826401473371337,0.6209571998542778,0.6608392934954378,0.5724211894892143,0.5442303725329706,0.5993784085594873,0.5881670941794758,2018-11-04
97,0.5275597422490089,0.6040826777939072,0.6049753901564625,0.5608636504033491,0.5599637576142158,0.5970326527425562,0.6007070301455111,0.5995787506892708,0.5894828892544106,0.5461052271908127,0.5952020238067749,0.6028802051398404,0.658017968643809,0.5973533444669079,0.6477962355215661,0.5533264985118531,0.523754630558783,0.5767163076964051,0.5664535299315006,2018-11-11
98,0.5138753006285367,0.5845577603877854,0.5948838724748474,0.5538270649748094,0.5410789012146058,0.5806349029253819,0.5952577895398572,0.5767294851396628,0.5785019714413262,0.5348094160758532,0.5832461440704307,0.5873989405819615,0.6339941810034093,0.5754937412043395,0.6376242251715244,0.5369565267238079,0.5075330286550019,0.5577887533296685,0.546107079925416,2018-11-18
99,0.5036455192272886,0.5661869834887836,0.5863200222354923,0.548982237130972,0.5251995560663403,0.5666278491902758,0.5917916470460705,0.557900789393377,0.5687226915792344,0.5259208154262396,0.575031876957413,0.5738507078819781,0.6109630664659147,0.5556864954752286,0.6290687385499554,0.5231129716164078,0.49551654648581,0.5416378725758901,0.5273659664070808,2018-11-25
100,0.49574476034549386,0.5488958366975109,0.578189610109748,0.5444635875056532,0.5120001475535472,0.5535723733830805,0.5895390505778043,0.542762263056274,0.5594831047513212,0.5189200025806369,0.5694697206693367,0.560817874954457,0.589229222273865,0.5381723474779955,0.620559837553875,0.5115569856261003,0.487136751100717,0.5269760122731477,0.5103360545054181,2018-12-02
101,0.48899614771135813,0.5326046994004602,0.5693984067689656,0.5384055367326689,0.5011177979507024,0.5400208879973537,0.5877304480487122,0.5309835057342145,0.5501212660407728,0.5132591953181214,0.5654103428049055,0.5468828097139656,0.5690972456698011,0.5231920374110612,0.6105275840802998,0.5020497211893329,0.4813526589665973,0.5125155192595197,0.4951140557356995,2018-12-09
102,0.48222280505308696,0.5172339509841241,0.5589107672730685,0.5292479228417133,0.49218962953228185,0.5245389888776029,0.5856792437750693,0.5222158366220176,0.5400588586931598,0.5083906114177694,0.5617044109628231,0.5307179847005336,0.5508281125133064,0.5109404802324679,0.5974938448836224,0.4942526189678015,0.4771060667570445,0.49702398651749086,0.4817966816131961,2018-12-16
103,0.47445295138237265,0.5028015723180985,0.5463720901991406,0.5167065479076804,0.48480551226279855,0.5064832729253308,0.5830454149550269,0.5160342035370526,0.5290669452946177,0.5037746986142614,0.5573631686109872,0.5120433387251984,0.5341757000870937,0.5010798724808567,0.5810477181852408,0.4874105466277428,0.47334515796919696,0.4799112434582793,0.47040613310717083,2018-12-23
104,0.4655351868448554,0.4897159502043943,0.5318671570385625,0.5008303764861173,0.47836630686691584,0.48643638868038475,0.5795794312120421,0.5119936132351376,0.5170078136411373,0.4989048244646949,0.5520401626940723,0.49125459528997084,0.5185667253017019,0.4929287213920309,0.5614668386368796,0.4806596019268198,0.4694013255128789,0.46100146557615784,0.460666569002855,2018-12-30
105,0.45552320686966197,0.47848307292812475,0.5154880723312864,0.48166837410390123,0.47222562175933436,0.4650864514902115,0.5750317624334015,0.5096490724139527,0.503743751794676,0.4932825864817715,0.5455495160259469,0.4687587409750443,0.5034224523947997,0.4857998060467457,0.539040316497435,0.47313588230557846,0.46519993688757666,0.4401257341334493,0.45222763753947137,2019-01-06
106,0.4444707068859194,0.46960892877440374,0.497329308894916,0.4593690081011303,0.4657370653547547,0.4431215767022568,0.5691538498207578,0.5085244504426697,0.48915910626746617,0.4864095821781925,0.5377053514204795,0.4449657523692349,0.4881669951860921,0.4790071754586642,0.5140613173618096,0.464045036164615,0.460717454181135,0.4171214653092983,0.44473898695624275,2019-01-13
107,0.4324572901375295,0.4636017602646484,0.4777432734903697,0.43523745439659156,0.4582947462731486,0.421288236921218,0.5617084261052755,0.5077816452465487,0.4733946530561971,0.4778258464510374,0.5283553341385203,0.42061125399126953,0.47253482127955126,0.4720031896213192,0.4872646817302301,0.45340124181511393,0.45593061645035776,0.3925160239783506,0.43787347316504127,2019-01-20
108,0.4199371751624335,0.46100240515854735,0.45756861536605353,0.41132515250822654,0.44987838780086686,0.40059889392967907,0.5524655088758688,0.5063490247870357,0.45675660653462663,0.46762720140582525,0.5178321380666135,0.39704476342664213,0.4568454596872137,0.4645009445680005,0.4602178706640868,0.441740309768639,0.4509953514104972,0.36813742728934906,0.43163952453681376,2019-01-27
109,0.40764643184211224,0.46237622507225196,0.4376978511227001,0.3896959796806293,0.4409083153116341,0.38214175117956944,0.5411952371357471,0.5031510648595132,0.4395539383827972,0.45632762978890823,0.5068333456653934,0.3756838071143908,0.44148325421992907,0.45624242142632676,0.43458058534420996,0.4296067444067603,0.4465549187894532,0.34595778242040814,0.4262980459162399,2019-02-03
110,0.39632801300154863,0.4682891805061211,0.41902349736104194,0.37240326805507346,0.43181561389114365,0.36700501760340365,0.5276841168662868,0.4971328195387078,0.4221096222449866,0.44445132602783755,0.4960654506359639,0.3579459114935537,0.4268325486885473,0.4469696013239169,0.4120125269514301,0.41755192327595636,0.4433346431919054,0.3279491965496425,0.42211610774324726,2019-02-10
111,0.38672610590391204,0.4793051293965927,0.40255066585285343,0.3609289575825642,0.4230339230285595,0.35627700030643694,0.5126055077114973,0.4883543882193602,0.40550533585489723,0.4325256367203082,0.4862365097443168,0.3451303733168445,0.41342656466524497,0.4366754566258796,0.39409194354192256,0.4064996501220363,0.4420598492225335,0.315953490215659,0.4193634900836858,2019-02-17
112,0.379796747155975,0.4956270960702982,0.3899838117964779,0.3559028944356476,0.4154352587189855,0.3510476002115021,0.4979552978714369,0.47853869172790897,0.3919541812906662,0.42161887129525855,0.478322826700052,0.33780214919438384,0.40272322309237174,0.42691189930763407,0.3818911670941524,0.3979291126333779,0.4435453491128539,0.3110032564913724,0.4187749881655677,2019-02-24
113,0.3769462272859597,0.5166912072791943,0.38329549681716046,0.35788541360775555,0.4108233402968562,0.3524080123360976,0.4858372633416942,0.469544298728267,0.3837615587345224,0.4139490743282296,0.473870823751832,0.33624467266153363,0.3965349457693321,0.419828490100269,0.3762885771638509,0.3933648050053242,0.44905112005768777,0.3138208559142451,0.4220737170140568,2019-03-03
114,0.379638430770061,0.541835492552956,0.38445883077132403,0.3674368471675961,0.4111210653449116,0.3614494691092061,0.4783551755747961,0.46322977678324245,0.3832328587738484,0.4118813580449493,0.4744998495036765,0.3407408015877588,0.3966748793883457,0.41757601182300075,0.37816215670765896,0.3943312179404373,0.45997529915741936,0.32512801464997093,0.43110921196131585,2019-03-10
115,0.38933724208447307,0.5703979814212574,0.39540333567857866,0.3849866900143575,0.41825133144589155,0.37926017404527285,0.47740957273312956,0.46140443567558753,0.3922442477565712,0.4177808346711458,0.48182925255960546,0.35157793957002176,0.404920990890549,0.4222751860624269,0.3883619452213568,0.40219659301344396,0.4777160661834582,0.34561610689357136,0.44773100833950696,2019-03-17
116,0.407321868305936,0.6016996893260874,0.41676976393594883,0.410484634587102,0.43389891379609946,0.40630928962728785,0.4841557014618002,0.46569694841535525,0.41109785273588706,0.4337000528479884,0.4972278486342524,0.3691778945698985,0.4220110810184034,0.435157908387412,0.40691177273175233,0.41775617930616704,0.5034774877903435,0.3750790845165789,0.47344976171424213,2019-03-24
117,0.43361541940675047,0.6349459091232381,0.44772761933363375,0.44377041722348315,0.45812898042285877,0.44169598616418226,0.4995780103036435,0.477694591569379,0.4397350789290328,0.45956563668729367,0.520360435311964,0.3941159094458784,0.4474955054940605,0.456441398029496,0.4328922754559376,0.441673913483565,0.5366231913727895,0.4122864095825498,0.507471211647471,2019-03-31
118,0.4677179367137565,0.6692937440371429,0.48736612128797707,0.4846837742611544,0.4903322564899105,0.48433578394445487,0.524660947801495,0.49898464170449197,0.47809733155324513,0.49441892487191885,0.5501822165858755,0.4269755998253837,0.48085982250681314,0.48628750447914987,0.46533262059068725,0.4746137322105961,0.575501148593462,0.4559516389039688,0.5480412759742453,2019-04-07
119,0.5091277383647645,0.7039001385370817,0.5347744532392541,0.5328901089507829,0.5298972452871477,0.5331442032566065,0.5601199734752208,0.5308657836752162,0.5259090503497686,0.5372983396144773,0.5856460587752768,0.46834052791105696,0.5215895578704081,0.5248580250373049,0.5032619647760909,0.5169973445402594,0.6184486797400788,0.5047883163386195,0.5934027105081782,2019-04-14
120,0.5573061725315724,0.7379223791499692,0.5885446093568758,0.5863175009178998,0.5761751813326812,0.5868482082920449,0.6039899255547996,0.5717607296306915,0.5807324965899047,0.587205261615404,0.6256881819110018,0.5180559254441743,0.5687228073395713,0.5715934975627381,0.5455635712622018,0.5668325301895194,0.6637905663027975,0.5573309517742049,0.6417900381140882,2019-04-21
121,0.610533877581457,0.7705286766974392,0.6455225572630235,0.641896819754666,0.6273270463802244,0.6428922848865158,0.6527669868307369,0.6184414061116588,0.6388888581876546,0.6419580768007122,0.6687131735095097,0.5733741593120767,0.619726384248312,0.6234015449716827,0.590608355694261,0.6207414925101141,0.7095906333038231,0.611485324586865,0.6911748459711542,2019-04-28
122,0.6656915132087533,0.8009001950396808,0.7021711913992609,0.6965470805989259,0.6801025283336517,0.698186864451189,0.7029290491417767,0.6676601157462165,0.6966845696480836,0.6979724831132623,0.7124952594360561,0.6309787293433055,0.6717223671065857,0.6766340759589506,0.6366548261330601,0.6753299636479423,0.7536661384383558,0.665019272494752,0.7392169559536143,2019-05-05
123,0.7195785160924709,0.8282188495375108,0.7549534062071487,0.7472087882480128,0.7311694356052353,0.7496406190168239,0.750975909270029,0.7161850745334519,0.7504525008305258,0.7515827982936631,0.7547720936601642,0.6875531353663994,0.7218328344243452,0.7276429992193517,0.6819614906393889,0.7272248216439937,0.7938246813347256,0.7157006332160153,0.7835581021472079,2019-05-12
124,0.7689943617199336,0.8516665692525172,0.8004893042158783,0.7917024328422729,0.7771956271797439,0.7942122578212175,0.7943043549020642,0.761436139008463,0.7976080294072563,0.7991233990154046,0.7932813584415012,0.7398689283127385,0.767271162296014,0.7729274111146776,0.7248120912444893,0.7739188529895169,0.8278882036619652,0.7613668910662464,0.821840059981906,2019-05-19
125,0.8112748564809742,0.8706146279091002,0.8374330392209322,0.8290181138766928,0.8155478739502147,0.8303399494454899,0.8315033855734509,0.8016992765715264,0.8370053198150565,0.8377431143693934,0.8261517058313272,0.7858369163868455,0.8064319889896043,0.8108908091410385,0.7638168620215973,0.8140557435989457,0.8546362813636783,0.800756659252383,0.8522759821662984,2019-05-26
126,0.8456392906794362,0.8850992387772698,0.865856273197468,0.8582268192216184,0.8460473818056421,0.8581508008656251,0.8612444523486948,0.8353203535117977,0.8675980407597258,0.867450962967135,0.8528847934449771,0.8241618437820736,0.8385331615197082,0.8412638472089464,0.7978135657930003,0.8463587738121298,0.8743915312545605,0.8332365378937842,0.8750855809938777,2019-06-02
127,0.8717201855489701,0.8953025009424948,0.8858595042444352,0.8783997459736353,0.8690538525828678,0.8778640825171896,0.8821992407362689,0.8606454748379145,0.8883401038210457,0.8888834807385622,0.873283512352264,0.853564605594313,0.8628092732941046,0.8638041773423664,0.825644593958984,0.8695514529893322,0.8876164117807602,0.8581859021389795,0.8909288021346011,2019-06-09
128,0.8891500623232265,0.9014065134902431,0.8975480074069009,0.8892855222730064,0.884926988118734,0.8896991860853993,0.8937985170432038,0.8767936695862366,0.8989717960146864,0.9026772036136081,0.887150753623001,0.8727748669217246,0.8785012183411792,0.8782743740955679,0.8461583964133177,0.883098810951977,0.8947736907195156,0.8749896460440747,0.9004655912584263,2019-06-16
129,0.8976903394035443,0.9036382900769784,0.9017241711451156,0.8928155264903999,0.8940882791939138,0.8942680843980417,0.8979188814417102,0.8853744049201381,0.9017671842589244,0.9095230591163816,0.8943832684068775,0.8818021243873575,0.8857693582824434,0.8851553709548213,0.8590875563390001,0.8888551302322363,0.8966007185434852,0.8838380536388943,0.9043985207239422,2019-06-23
130,0.8986825044124901,0.9027754238054537,0.9006136013079387,0.891359916222608,0.8977166483473665,0.8934476857879938,0.8969285987368285,0.8884977790412398,0.8995096791291108,0.910778727077438,0.8960283794757025,0.8832687614717509,0.8866512274322549,0.8863946933568884,0.8659696915714593,0.8891549839795195,0.8946136568251042,0.886565682309999,0.9039526966266538,2019-06-30
131,0.8945275987869117,0.8999647122060153,0.8966155310408561,0.887288849066423,0.8974989323902671,0.889369177531408,0.8931959337335993,0.8882738901511626,0.8949826912005961,0.9082489942894736,0.8939049533630656,0.8801159242598691,0.8834133682821953,0.8841187855724739,0.8685626275472438,0.8863329453432359,0.8904658004960817,0.8852076847571667,0.9007036227576855,2019-07-07
132,0.8876462181413922,0.8963597665157793,0.8921291934893534,0.8828121794719015,0.8951313417454179,0.8841637469044368,0.8889354357622291,0.8866664223200247,0.8907553009815772,0.9037468989514719,0.8898460955243047,0.8752847588366752,0.8783223233238463,0.8804540918722821,0.8686241897029012,0.88256934621048,0.8858104444881261,0.8817992136801749,0.8962332695347048,2019-07-14
133,0.8804503920005613,0.89310900298594,0.8892260454509872,0.8787612686062864,0.8923032104107442,0.879772564996933,0.8850398101727094,0.8843800020080649,0.8875535025287817,0.8990776647657196,0.8856778147725997,0.8713683621476633,0.8734144570338349,0.8772938446594024,0.8677231485027311,0.8787181530889829,0.8820755236961711,0.8781785960798281,0.8921167936623858,2019-07-21
134,0.8744191995826851,0.8907950413684624,0.8877481484494296,0.8752647331211418,0.8899549469433479,0.8761450194615499,0.8817278971469802,0.8814773984816584,0.8851636996145003,0.895195422680824,0.8824532101676323,0.8685925489609625,0.8691605609548814,0.8749450684279005,0.8661424029187824,0.8749571623463988,0.8795175193740373,0.8748454342873735,0.8891872564835591,2019-07-28
135,0.8692729749333805,0.8889338938426116,0.8866091909056829,0.8724455884976858,0.887615128000238,0.8720415978477948,0.8792131658772236,0.8780162651344837,0.8833648070799531,0.891449871703196,0.879768334998706,0.8661973415629288,0.8653794849040132,0.8730542530527781,0.8636293845159202,0.8714587809890241,0.8780134678934122,0.8717418539094706,0.8868787631197135,2019-08-04
136,0.8645372132096292,0.8869234107087697,0.8847198028231568,0.870407851014372,0.8846559234077855,0.8662068757051995,0.8776729722644401,0.874036668031418,0.8819062424931453,0.8870129672176178,0.877057826800866,0.8634195146608362,0.8618879309518002,0.8712657123542866,0.8599297608236947,0.8683759604989432,0.8774402109515101,0.8688081440103185,0.8844704382667169,2019-08-11
137,0.859737409568412,0.8841614422673192,0.8809850937590549,0.8686487594109514,0.8804495029923611,0.8573892414602136,0.8761313220291539,0.8690169867173982,0.8795953690074052,0.8810566646088713,0.8737563231091571,0.859486374864407,0.8584940550846176,0.8692084561183423,0.8547762729842968,0.8652403012814672,0.8775996716553307,0.8659731150566556,0.8812414066204373,2019-08-18
138,0.8543459836567158,0.8799938816441897,0.8741192163984126,0.8659460906168739,0.8743374897833495,0.8445916736424248,0.8722446827814134,0.8617696037702982,0.8741225470339445,0.872757378192552,0.8692370504578772,0.8532977193346016,0.8547103970567209,0.8659821147257609,0.8474545275412732,0.8608466619510307,0.8775471687868237,0.8627685231855204,0.8764605203113851,2019-08-25
139,0.8475201728398624,0.8734580807794683,0.8626011393801463,0.8610358803131148,0.8654801084745788,0.8272273730812558,0.8635901812305404,0.8510682624066149,0.8631133314747211,0.8613180010875219,0.862508553829762,0.8433499819156923,0.849685413252235,0.8600343305507996,0.8366994364081468,0.8539471573353732,0.8759094761446534,0.8582371091729024,0.8693356291247682,2019-09-01
140,0.8383013241071016,0.8634779431228246,0.8448953449535218,0.8526545692366498,0.8529708848286583,0.8047467179464989,0.8477461955092074,0.835687409064413,0.8441946218625368,0.845951162488075,0.8524452872874162,0.8281147508968529,0.8425451339866302,0.849772586133466,0.8212119909280604,0.8432943484161393,0.8713082731474067,0.8513914924188646,0.859052152699337,2019-09-08
141,0.825730605317836,0.8489771967684642,0.8194663179175611,0.8398981525703371,0.8359032415127566,0.7766000864079464,0.8234019497296015,0.8150257160692612,0.8161869008340736,0.8258695066373958,0.8379214976313163,0.8060636167621517,0.8324155903524398,0.8336043656346885,0.7996931842994999,0.828036831834165,0.8623923935159515,0.8412442933539618,0.8447954760039336,2019-09-15
142,0.8088816258269069,0.8289219080200704,0.7856530993428243,0.8228824457482651,0.8134118278683612,0.7427016754966408,0.7923974098147264,0.7902523753681905,0.7812960638189937,0.8003396606232648,0.8178689748776561,0.7764210101459766,0.8186893431450863,0.810493122603429,0.771480385097166,0.8084464977678247,0.8484144711866791,0.8271615870769864,0.8257890929346141,2019-09-22
143,0.7876562158869813,0.8033590239912998,0.7461441541479552,0.8019028345482764,0.7856837969134155,0.7051741170119366,0.7571273255226436,0.7628483326870615,0.7423241110392005,0.7700064161160259,0.7926885687496653,0.7412946304160593,0.8017797233175344,0.7815315928174602,0.7383481874131947,0.7849930263554674,0.8292196333550328,0.8098631288712289,0.8022294059875495,2019-09-29
144,0.7628327598457357,0.7734794504941309,0.7044296722792126,0.7772547047482132,0.7540202272019524,0.6667966278576727,0.7199864466114149,0.7342945337517353,0.7020730427165972,0.7369731561009911,0.7643359198547437,0.7034823221142581,0.7823443954812715,0.7483221814577486,0.7026545646861105,0.7581460977354413,0.8046778998741094,0.7903926937118801,0.7753425031205305,2019-10-06
145,0.7352317599352335,0.7405290598514207,0.6639998436828549,0.7493263815767056,0.719775720723935,0.6303485330283808,0.6832937464789551,0.7060208592434203,0.6632221195451189,0.7034133479777946,0.7348413755446628,0.6657819297824312,0.7610410242477844,0.7124672937052604,0.6667574903544372,0.7284384647699835,0.7746693970483567,0.7697940565741304,0.7464039480435846,2019-10-13
146,0.7056737376619733,0.7057537370256731,0.6282185281892725,0.7191994998516826,0.6843048804730273,0.5985207030160236,0.6488029221342368,0.679076254892287,0.6275349900539485,0.6715002175526958,0.7062350618776188,0.6309006842405402,0.7385203919083134,0.675568573454567,0.6329408857808871,0.6968733901416932,0.7398293769408844,0.7490758194450106,0.7166892063014292,2019-10-20
147,0.6750167828176086,0.6704240032334107,0.5986229092413243,0.688268971423895,0.6489642657814628,0.5724793860534069,0.6180122462958642,0.6543375381715174,0.5963615766871029,0.6429360949458863,0.6801157760722866,0.6002355828377799,0.7153337655134018,0.6392166567429682,0.6024179127756776,0.6646667398531185,0.702058165926031,0.7287379987972452,0.6872824069805406,2019-10-27
148,0.6442349691126831,0.635886438773328,0.5753758238463904,0.6579312409816772,0.6151164757517983,0.5521049990357786,0.5924187419133516,0.6326806843455332,0.5710497775624392,0.6179695221465112,0.6567506812593109,0.5741978354502686,0.691957539291422,0.6049938975664,0.5755961199685686,0.63303542015657,0.6633767784968896,0.7088979638577231,0.6586769694194399,2019-11-03
149,0.6143246828267654,0.6035022559167001,0.5586065468199899,0.6295639852652534,0.5841252713958751,0.5372376973642703,0.573466412700101,0.6149527688014177,0.5528951759691904,0.5965693666135619,0.6361507655944877,0.5531745785564353,0.6688662790409154,0.5744824476694209,0.55286338253332,0.6031838360487418,0.6258060325496417,0.6896637394260857,0.6312526743406162,2019-11-10
150,0.5862823102394253,0.5746326669348039,0.5484415240356498,0.6040657413628577,0.5573544137255364,0.5277164600060101,0.5612456984002322,0.6012630623943657,0.5418577745229172,0.5787044958060308,0.6183270172336139,0.5375507011230596,0.6465343942542827,0.5492610540059851,0.5346060759802959,0.5759972395091505,0.5911159250024615,0.6711429381840145,0.6053893024665598,2019-11-17
151,0.561054247213933,0.5505348230220516,0.5444290301617947,0.5818279451471728,0.5360338744613432,0.5230897290313548,0.5544144836952611,0.5909399747559023,0.5364840535387907,0.5643024767754269,0.603253311922428,0.5272517520095595,0.6254043490149483,0.5302126020056572,0.5209040788345012,0.5520231044138196,0.560334325793231,0.6533589453041945,0.5814448026066864,2019-11-24
152,0.539062881184903,0.5313750886699515,0.5448377962081796,0.563217666589802,0.5199912221936992,0.5222362514134348,0.5515618198782716,0.5832743956166958,0.535252574456051,0.5528579583615287,0.5905145065282971,0.5211867200731249,0.6058479094104519,0.5166799744258083,0.5111589648721809,0.5317926746089396,0.5343525026760166,0.6361487430840553,0.5595482775772956,2019-12-01
153,0.5204178177537226,0.5166687352846027,0.5477650279572565,0.5486009111019845,0.5082169278672714,0.5239407365131155,0.551277145337661,0.5775571082376861,0.536642409518596,0.5436071795303461,0.579463251657614,0.5181283223960292,0.5882273643293854,0.507799613777236,0.5046813798458081,0.5158361414623017,0.514061723404885,0.619324326165988,0.5396922314963849,2019-12-08
154,0.5052244763126021,0.5059223201731382,0.5513079311914773,0.5379384345179108,0.49969025888011803,0.5269878936912613,0.552297255265138,0.573038365710066,0.539327080602634,0.5357829207420866,0.5694490901148553,0.516849276060546,0.5729050026603413,0.5027079625707388,0.5007819695078559,0.5042830460443618,0.5000348261550496,0.6026976891923839,0.5218673402724341,2019-12-15
155,0.49358242423540766,0.4986391524396043,0.5536823476920942,0.5301768729533,0.493391303028783,0.5302082976290263,0.5537276989445841,0.5688669961102678,0.5424667114651474,0.5286194366721612,0.5598234279780783,0.5161730194524923,0.5601599526732314,0.5004996479362183,0.49877396862187445,0.49626031920770186,0.491114697389471,0.5860976922582775,0.5060616656494281,2019-12-22
