,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
59,0.06869938704764078,0.15225928819682671,0.044073888058867194,0.22417214394657298,0.18993711797478202,0.05122551123986441,0.19132493714086346,0.12006978150992786,0.2749335985879966,0.40441329056523756,0.2814568017396779,0.36245164314789013,0.3226113765730033,0.1562919251046062,0.32993344600793273,0.3601064995086165,0.05128367216399088,0.47063963896291716,0.5584844964407717,0.38747928262494397,0.5442771883294889,0.15181968341594654,0.3517100963229964,0.23495042399642574,0.4338423254835494,2018-02-18
60,0.10675130949172801,0.1753261435549246,0.10056584583863187,0.22908875676650692,0.1726706937563946,0.1078224869071388,0.22572681634296649,0.15279392976597428,0.29488230079240974,0.39975696405052685,0.25296564606582006,0.36301045882200234,0.2805575912073166,0.14179696833533345,0.33796656346789267,0.35681606906956154,0.10920648454757315,0.45944993669448214,0.5519040907814177,0.3893751210135747,0.5331392117909383,0.17906447592361463,0.35231384613214206,0.23850578321353144,0.4279079651777805,2018-02-25
61,0.1543028530492095,0.21007606097047699,0.16578822312288988,0.248339847889604,0.1757419898160817,0.17187952575714271,0.26689293080174303,0.19607095246789222,0.3210488998692415,0.40210249380391955,0.23277299645892616,0.3731927595988251,0.25297983782229005,0.14072123219927996,0.3528955426311151,0.35829998586999645,0.1763246129839749,0.4511218773950346,0.547612679299175,0.39419525385028,0.5224772391756427,0.21817002143193975,0.3613714399925123,0.2577408014338282,0.4282466517496367,2018-03-04
62,0.21078508348703512,0.2571307177058878,0.23881950105149055,0.28693519523171857,0.20448398726935768,0.2415384411030367,0.3126681788523844,0.2488232735863018,0.352815162577673,0.4151338666355037,0.2283481242037193,0.3960537549427281,0.24988844932373827,0.1572083154590937,0.3767431407183619,0.3665040187951133,0.25182540074793097,0.44845077990380877,0.5491581140304809,0.40419277866670833,0.5158864451651953,0.2695694082125792,0.38092063555392486,0.2980284039074264,0.4375942186080236,2018-03-11
63,0.274367981414412,0.31451543790408554,0.3169751809651548,0.342220723351189,0.2559630378398189,0.31451627269529336,0.3613043071173614,0.309097753361972,0.38939930314477095,0.43967710656827375,0.24566298241289947,0.431421549082935,0.27886062648363075,0.19153912306447904,0.4096536462145443,0.3823493764268338,0.3328983513205753,0.4539228065828268,0.5595290550321989,0.4205565185463985,0.515726867605922,0.3310278599809974,0.41242239885731147,0.35690516221111535,0.4564943128202416,2018-03-18
64,0.3425255912056339,0.3788227350818697,0.396597854868466,0.40731302049406287,0.3226835119295891,0.38766284828205055,0.41188367821988997,0.37315371288061294,0.42992927850394286,0.474981056378302,0.2832409683187115,0.4773433518711422,0.33536971599528625,0.24186291281007988,0.4507347051134625,0.40619185855171097,0.41563045016879047,0.4684861906222446,0.5789324070966276,0.44388797132543745,0.5236769278224923,0.39883832587779,0.45446838959947833,0.42758311643596203,0.48428081231196635,2018-03-25
65,0.412724658819259,0.44663009659833053,0.47401991168064916,0.47528432105160706,0.39710193757449574,0.4577221989307894,0.4635899868859951,0.4370324000132665,0.473532099043182,0.5202780186417755,0.3372937703221699,0.5318476965807921,0.41113255297922857,0.3063065875011575,0.49908309194183226,0.4383813354066595,0.49609712044322785,0.49261185867045726,0.606711738778193,0.47478247544827024,0.541407898897396,0.4692783150199027,0.5047597591798274,0.503228954488353,0.5202749079296574,2018-04-01
66,0.482441143063137,0.5145304933860706,0.5456018097229827,0.5392628981308261,0.47172153735942385,0.5214383557089916,0.5156069278417023,0.4967750626309748,0.5193322835812626,0.5747666153996143,0.40403236284734795,0.5929425218836945,0.4978648123481706,0.38296656563771886,0.5537746161415514,0.4792460010831122,0.5704017750260219,0.5267705899585643,0.6422103519878065,0.5138110552646845,0.5705455131114262,0.5386428385906256,0.5609973839620894,0.577050501910368,0.563777058943208,2018-04-08
67,0.549650206022265,0.5799558822760453,0.6092249632174467,0.5954135132971159,0.5415757035460185,0.576250131902561,0.5670588576124395,0.5492304941800094,0.5663193438962373,0.6358204704702397,0.47962083785457243,0.6575198366994889,0.5873894530291728,0.4682874569684326,0.6127490825683453,0.5279395158754007,0.636164465706593,0.5712730333152366,0.6846600275053037,0.5602272626086823,0.610247849500285,0.6041752668095792,0.6208329693699655,0.6444846495312325,0.6129643728086771,2018-04-15
68,0.6130714511896447,0.6415893654182738,0.665038925647239,0.6444291190289211,0.6054709668404712,0.6229044883001444,0.6167875988376016,0.5950925489144869,0.613281461294017,0.6980916625449747,0.5594152103186678,0.7208075095986588,0.6733786060272696,0.5562505964822013,0.6722522189507716,0.5818640059159568,0.6932669457800528,0.6236697929268303,0.7313703421088851,0.6113199564936254,0.6559930768500314,0.6645332188979762,0.6810706991352782,0.7042924019768044,0.6643387484162919,2018-04-22
69,0.6714852112894465,0.6982161095342663,0.7133782782922927,0.6873720636359595,0.6625216589315284,0.6631319240791604,0.66355097460009,0.6361982480448177,0.658990393162318,0.7560102550680166,0.6380899816756934,0.7778976537209976,0.7510639515355783,0.6406363728198093,0.7283915554367959,0.6382787125891585,0.7417754711660316,0.679183714826602,0.7780297299444443,0.6642177223596928,0.7029591682324104,0.7184896841432644,0.7377999766932019,0.7555059348113426,0.7142654263146533,2018-04-29
70,0.7236718190458422,0.7486212813455346,0.7545776024325426,0.725304695427951,0.7118421115079376,0.6986631003325928,0.706106794154332,0.6743848009759206,0.7022178968888579,0.8040063114835649,0.710298314051854,0.8238823822063006,0.8157260017974401,0.7152251746220433,0.7772746221743847,0.6944428772793853,0.7817562977841617,0.7329647591113351,0.8202758645155994,0.7160491456470648,0.7463240967191684,0.7648176518328935,0.7870878245321502,0.7971574235991075,0.7591096470523637,2018-05-06
71,0.7685315940364685,0.7917464161373411,0.7886666537216966,0.7587414146594191,0.7527089694786031,0.7310333429098097,0.7432505526629694,0.7113085718110013,0.7417644473798932,0.8377908591315226,0.7707035636458901,0.8550790813574752,0.862658502729295,0.7749693823911841,0.8157885557252391,0.7476712775535078,0.8130943628620522,0.7801705703800483,0.8537549538493374,0.7641313708482736,0.7820359218516325,0.8025451918628084,0.8250104961535167,0.8283934644345916,0.7958680698376859,2018-05-13
72,0.8054884283077628,0.827215376238301,0.8143450562109684,0.7858056053381055,0.7851071447912132,0.7593834858975625,0.7742397131093048,0.7464090559651371,0.7765558307874141,0.8586645162940868,0.8160525225209536,0.8731517173438407,0.8898598611232819,0.8199354591695608,0.8442223691312458,0.7955210276622524,0.8348834046544155,0.817529330178778,0.8758574678473965,0.8066043353344403,0.8094030385947828,0.8318134392696545,0.8495308535206321,0.8488599367734679,0.8242926009492104,2018-05-20
73,0.8341089867044502,0.85483808750621,0.8299497208176821,0.8039686460653513,0.8092146864911607,0.7812486787415328,0.798641522225276,0.7776391736814341,0.805552004344354,0.8694521249047378,0.8477028092999153,0.8812222133784409,0.9013141358445047,0.8515844254264473,0.8637927319736305,0.8356153245641723,0.84600140963738,0.8452449562602851,0.8878340811418775,0.8418323435866597,0.8286501706363729,0.8530670504443936,0.8627869888271781,0.858338869481208,0.8448864740512142,2018-05-27
74,0.8539599372627871,0.8744244799581127,0.8338175503510996,0.8107019008676182,0.8252096479412088,0.7941344378074828,0.8160289438346737,0.8029244103009314,0.8277129260475027,0.8729785609693355,0.8676301325538474,0.8824125252653808,0.9018077736448855,0.8713773328049477,0.8757163345703816,0.8655773666950278,0.8453263594641753,0.8639872953347867,0.8914529360490233,0.8681797051015112,0.8400020621476982,0.8667506885628797,0.8674766917101011,0.856612294466756,0.8581529396030882,2018-06-03
75,0.8646927167728655,0.8858342342968779,0.824479944000915,0.8036776901711083,0.8333111400606903,0.7955936046117713,0.82599245301065,0.8202184434281027,0.8420920570293642,0.8720037060417976,0.8778102008538231,0.8797610609932935,0.8961272212763469,0.8808073610905967,0.8812102449992187,0.8832208580845717,0.8318871481940853,0.8744261941125004,0.8884821748850775,0.8841538180414622,0.8437466044571966,0.8733494922108304,0.8662977518063479,0.843571210739974,0.8646320466354112,2018-06-10
76,0.8672567382906774,0.8896888120289099,0.8034464228965991,0.783645371937002,0.8343669456739797,0.7855054008929507,0.8289833318953992,0.8288608083613722,0.849174575245591,0.8682922488459122,0.8802076666416028,0.8750269472514647,0.8886119193378548,0.8818596350894167,0.8814973155819654,0.889276517916556,0.8070234354978599,0.8773706289446648,0.8805949779068538,0.8904530493380034,0.8411385960084959,0.8739683580685134,0.861768080233307,0.8207751178413478,0.865427302644987,2018-06-17
77,0.8636159500375789,0.8872051042025786,0.7745542929769645,0.7537594041783031,0.8297162354465845,0.7670872842492849,0.8266880764619234,0.8301796748477691,0.8505647292404812,0.8628310070850098,0.8767153341214187,0.8689693880813782,0.8806964397040077,0.8769037978269247,0.8778049197701462,0.8867550873823624,0.7738810411690007,0.8745337099179544,0.8688474145895488,0.8894882894261631,0.8341885973464063,0.8701966033695296,0.8552366478550949,0.7910876627801731,0.8620826302912286,2018-06-24
78,0.8557612998966289,0.8796158479371929,0.7417028091447576,0.7172382514501018,0.8207112572698473,0.7438147183992634,0.8208886500922191,0.8256569105395011,0.8478965492044954,0.8565860971056642,0.8691972964219377,0.862320976743404,0.8726545476892988,0.8683197254503663,0.8713605513353866,0.8787279855335219,0.7356538520507879,0.8679898455014814,0.8540489524749896,0.8837160038544127,0.8249272819913708,0.8636364371540028,0.8475853085528868,0.7574071996332472,0.8561536729316623,2018-07-01
79,0.8456825883313551,0.8681554448796028,0.7087879305343192,0.6773008716478934,0.8087045213160187,0.7191630439556111,0.8133669480335881,0.8167743941650474,0.8428028370650557,0.8505228722293361,0.8595175712499766,0.85581348253898,0.8647569592561078,0.8584837626852739,0.8633907499728617,0.8682628579106769,0.6955348568417099,0.8598143932682173,0.8370084113001477,0.8755900154259031,0.8153817949947492,0.8558888942967608,0.8396946891264404,0.7226302004750462,0.8491942555751857,2018-07-08
80,0.835172700255172,0.8543439562351604,0.6791400096896044,0.6372508877744018,0.7950935493576738,0.6962090106693501,0.8056842595647558,0.8050498671139421,0.8367056051599489,0.8454757384596788,0.8495178922486503,0.8500372702336749,0.8572755819064579,0.849166205788479,0.8549583205938047,0.8577797552099138,0.6565629082240763,0.8520443782055303,0.8185381240944662,0.8671106095628984,0.8069737396577612,0.8483535041213938,0.8324317018886449,0.6893301556696994,0.8424461455124764,2018-07-15
81,0.8256060061923305,0.840308569642687,0.6548872874038925,0.6005718657856325,0.7813715285549327,0.6767450688733753,0.7986910595823324,0.79211662383815,0.8305788642532055,0.8420007929685002,0.8404710881139961,0.8452821705167968,0.8505127427645356,0.8408492861355222,0.8467780744489835,0.8483223626719848,0.6214492659571254,0.8457382067742788,0.7995401171091879,0.859314146188561,0.7998377313544336,0.842001526205193,0.8263131327333273,0.6593941065267098,0.8364878782820768,2018-07-22
82,0.8183033426614741,0.8282541329379631,0.6380042370998128,0.5707703889276016,0.7690438830459624,0.662305497398891,0.7930949341722172,0.7796311874131416,0.8253393192685257,0.8406185332279312,0.8330478825211052,0.8417995714497777,0.8448029638006678,0.8338504730905003,0.8395203093983411,0.8407583086136499,0.5928632859567986,0.8409185568282317,0.7810113441216169,0.853113685300388,0.7939437612052582,0.8377494382694529,0.8214852085075588,0.6346212876552827,0.8318131525489194,2018-07-29
83,0.8145855461812475,0.8203854939567701,0.630465332199997,0.5513530404463275,0.7596160369689309,0.6544245750771015,0.7896034694203089,0.7692500809143872,0.82190367512961,0.8418494567101034,0.8278900683696544,0.8398408610940502,0.8404823139277089,0.8284872360175117,0.8338553233018221,0.8359552213516703,0.5734743241390394,0.8375583400995036,0.7639533201182165,0.8494222868958785,0.789261820330728,0.8365137180354694,0.8180763509244451,0.6168109336646252,0.8289156669779372,2018-08-05
84,0.8155056974736641,0.8184275048956684,0.6336777187424175,0.5451188077227722,0.7542661343269668,0.6543054194022274,0.7886579661364141,0.762365574822964,0.8208273002145408,0.8458638285343956,0.825638575885397,0.8394070209079872,0.8378862041883097,0.8248516073913852,0.8301789917750297,0.8344455275381248,0.5654552462295808,0.8356298164963336,0.7493669944195513,0.8487985095346303,0.7856046362418028,0.8388525263697677,0.8162143872378679,0.6073775101925227,0.8280646821100419,2018-08-12
85,0.8203768666719442,0.8209857671064994,0.6453617667212059,0.550268367612871,0.7520454897225433,0.6605622180267338,0.7886179788009713,0.7583040842468034,0.8203174179745463,0.8505559294717786,0.826168568969122,0.8388717654660733,0.8367660766024824,0.8215706184456393,0.8271038579456756,0.8345833463775338,0.5677524772978996,0.8345266440241941,0.737751193950497,0.8494971847852613,0.7817629591504989,0.8429955026678633,0.8154994634503699,0.6052350623706966,0.8280709477190945,2018-08-19
86,0.8278168030883765,0.825419406734569,0.6617645837481241,0.5631648788162045,0.7511555213411985,0.6705910390898855,0.7868635777135657,0.7554200169798921,0.8176429161583474,0.852910540479972,0.8271832344682055,0.835958541722085,0.8352170359033588,0.8166858753179148,0.8225298323762098,0.8338523296574764,0.5780231333826876,0.8320013664022553,0.7281805535738302,0.8488525582424384,0.7761191497457729,0.846241792297701,0.8140350397844354,0.6082984492051369,0.8271623821235532,2018-08-26
87,0.836441429479398,0.8290842755279348,0.6791294072847172,0.5801666730094306,0.749795414754076,0.6817808527941976,0.7807691257561722,0.752062116966028,0.8100702175768743,0.8499100533286312,0.8260033166715088,0.8283890884253386,0.8310425383148193,0.8082374462778606,0.8143549535965715,0.8297338425126566,0.5939209436041322,0.8255175593122565,0.719478935863922,0.8441964571902486,0.7670544959078139,0.8458880962889304,0.8096610394522841,0.6144799049145261,0.8235653725871842,2018-09-02
88,0.8448611664336974,0.8293685919156418,0.6937615548128678,0.5976861338823694,0.7461881204113476,0.6915680041939893,0.7677832848162629,0.7466165391325759,0.7949408098305202,0.8386177596825346,0.8199495598678934,0.8139466764277892,0.8220460400607436,0.794314921970254,0.800529515814945,0.8197666856537829,0.6131009091596216,0.8125387984359367,0.710470203395144,0.8329335360084473,0.7530058571243554,0.8392857643543665,0.8002173856661354,0.6217128089462753,0.8155415272246485,2018-09-09
89,0.8515354424500463,0.8245487902134973,0.7036699618139279,0.6136189562131944,0.7392087514952321,0.698516451181592,0.7471231764020364,0.7383598919650098,0.7716561303354932,0.818317029691295,0.8065894919066501,0.7921031584638308,0.8062764909053772,0.7743669004820357,0.7804378287819058,0.8030658235969481,0.6332529399595841,0.7909178662463916,0.7000634686537196,0.8144669914477286,0.7339351051231475,0.8252858312872412,0.7838296197642438,0.6285108142732894,0.802318994999284,2018-09-16
90,0.8547577203103167,0.81387760347249,0.7087361266482817,0.6274912432888946,0.7284492577813027,0.702339283498882,0.7198081303739758,0.7274762306447515,0.7418818480193838,0.7907314733708167,0.7856128040960408,0.7641864229238807,0.7838939108150127,0.7493357577830484,0.7550404266560051,0.7804786901290282,0.6521053164647792,0.7618544473732551,0.6879009328595693,0.790396754654147,0.711480356724214,0.8043877381624156,0.7610793962442466,0.6340253921257728,0.7841883159238673,2018-09-23
91,0.8528129575075934,0.7966577973819168,0.708937511399155,0.6389126523705392,0.7135383249587507,0.7028012700239832,0.6869385261005203,0.7141904203450916,0.70739966747814,0.7577097563518614,0.7577910491873678,0.7316194749462497,0.7561345259480193,0.7202404218715587,0.7253786207829954,0.7529415033457177,0.6673882855216606,0.7282544495843836,0.6739985198278083,0.762435333399639,0.6873656317211196,0.7771754023654338,0.7338004758520751,0.637440700174077,0.7614944746449758,2018-09-30
92,0.84398648935985,0.7721925945677779,0.7042517063504188,0.6474928851101294,0.6941048810160628,0.6996683867165798,0.6496180242065948,0.6987281969886239,0.6699914199803918,0.7211007393900757,0.7239044028241768,0.6958254732496031,0.724243140280274,0.6880999727327677,0.6924938946034316,0.7213906686613785,0.676832555517511,0.6930373799660663,0.6583751321003456,0.7322953337668632,0.6633148444921722,0.7442330399361705,0.7038365991488453,0.6379410917316441,0.7345827038887452,2018-10-07
93,0.8273000791207552,0.7406758444108705,0.6949061808683203,0.6529281666335102,0.6702501255577036,0.6929533094696729,0.6096208992858578,0.6814932577905047,0.6316858376898749,0.6831336060356766,0.6847556658997432,0.6585269238642268,0.6894738678120242,0.6542297318869199,0.657763165843052,0.6871276989906753,0.6790684356053026,0.6591034942435381,0.641060643654459,0.7018809817273642,0.6408464419053148,0.7067269815402328,0.6730273653243778,0.6350922529520978,0.7042817744521379,2018-10-14
94,0.8040490513102134,0.7050510129132898,0.6818998517009818,0.6551818444952364,0.6435332942038586,0.6832146827967754,0.5702055535459656,0.6632831439369832,0.595273905645994,0.6472117038439195,0.6420741262140238,0.6223705026133483,0.6534620610175637,0.620859602236736,0.6235989327117012,0.6525812973377059,0.6755035568683869,0.6285647194312863,0.6225342004683252,0.6736880880311714,0.6208445345270093,0.667620710288727,0.6430427875385086,0.6296371522904967,0.6729132758796021,2018-10-21
95,0.775966109984617,0.668790527430054,0.666380043868307,0.6542686543016348,0.6157941142976369,0.6710843393289765,0.534829339284798,0.6449481921373104,0.5636932483539102,0.6169642618168925,0.5988204872508955,0.590180673779944,0.6183497854535475,0.5903954305607784,0.592612914666902,0.6203970114805217,0.6680798415907219,0.6024851961892354,0.6038720865738407,0.6503262703795696,0.6040712015882775,0.6302234390143563,0.6153274781433641,0.622545239535377,0.6430859808153032,2018-10-28
96,0.744783959200359,0.6353668153161834,0.6494940823901993,0.6502033316590317,0.5888723131821482,0.6571941116973639,0.506949608800233,0.6273387391007363,0.5398814903187857,0.5960205089566858,0.5580406152998049,0.5647819016469926,0.5863141501702908,0.5652430636376111,0.5674168311661786,0.5932203891971765,0.6587392120562656,0.5818566018923594,0.5861918831478314,0.6344051464738456,0.5912885223201425,0.5978443805498259,0.5913104611195604,0.614785964475275,0.6174086619034084,2018-11-04
97,0.7121718308457305,0.6079669600932058,0.6323277547933494,0.6430119016253446,0.5644715080901372,0.6420693964247759,0.4892597707946837,0.6110938394784947,0.5263708562509289,0.5874749199435327,0.5227803587408179,0.548664059040747,0.559532248667079,0.547541492412111,0.5503748008752718,0.5734302647717634,0.6492768331425857,0.567670597751221,0.5706111634352781,0.6281834485035066,0.583078975809145,0.5734926477695248,0.5724207464585688,0.6072415043197994,0.5981955349454905,2018-11-11
98,0.6791664222793476,0.5869344394486454,0.6153535941578012,0.6328328947576096,0.5429389052915967,0.6256823199496981,0.48048214610901857,0.5957542736239058,0.5216535423531435,0.5890928530342345,0.4952843919323822,0.5409826337169777,0.5394855009955529,0.5367703449257298,0.541383466476995,0.5607475280774212,0.6400253526933626,0.56019573195624,0.5578926705204627,0.6304231445046196,0.5782352284362714,0.5571866949385188,0.5594615414208198,0.5999243177654566,0.5848253972839469,2018-11-18
99,0.6464413610377648,0.5709805237900545,0.5986921303568539,0.6198694188803938,0.5238431418815791,0.607825799312499,0.47805278277510965,0.5805050804875603,0.5219028003872018,0.5955807957665428,0.4748593459538934,0.5389792027476341,0.525104172723911,0.5308827959263037,0.5389231589367179,0.5533674298971434,0.6304779453309014,0.5570487725707963,0.5474979241070835,0.63787908751885,0.5745226082317209,0.5472283619108048,0.5509411267484903,0.592347651954312,0.574992139259811,2018-11-25
100,0.6146659586213203,0.5587970804644579,0.5824597087833119,0.604325349488307,0.506743599620345,0.5882926596100364,0.47940706890162843,0.5645311165066649,0.5232643153836765,0.601608872984307,0.46013854190493975,0.5398725913610135,0.5147338825616824,0.5278138742643856,0.5414573726437723,0.5494670847955809,0.620117806338532,0.5552387804687537,0.5385902431560686,0.6472822707667492,0.5696942306173753,0.541899082079921,0.5448418559659105,0.5840188195909817,0.5663696216793068,2018-12-02
101,0.5845100328666284,0.5490835021643764,0.5667727008499466,0.5864083052036585,0.49120318996354295,0.5669591530332007,0.4820622341096373,0.547102852569251,0.5219143153053154,0.6018884329283146,0.4497553008851089,0.540900983594652,0.5067202492183961,0.5255126294225417,0.547447477869675,0.5472332504388975,0.608433781028852,0.5517748165239762,0.5303329466283453,0.6553771837197548,0.5615196306972866,0.5394866309768211,0.5391460825974105,0.5744509434961174,0.5566508133192781,2018-12-09
102,0.5566737817868517,0.5409907023120786,0.551749039167551,0.5665504923107759,0.4769966060900985,0.5448420213965072,0.48465432195881514,0.5286611514358058,0.5158616040453767,0.5936042276556284,0.44236689936562723,0.5404640920404248,0.4994923074452772,0.5227693488041638,0.5552273978170807,0.5454312705839865,0.5952537164705469,0.5438286310259786,0.5219290237793072,0.659718090902484,0.5487535245056658,0.5386593123774168,0.5319721312410571,0.5635057534524878,0.5446751611937456,2018-12-16
103,0.5319044926688071,0.534369451460943,0.5375090762038539,0.5455322279701156,0.4642268028500182,0.5237838840639752,0.4866295572633087,0.5104944069197606,0.5059554781894083,0.5777747851385373,0.43690909501300856,0.5387619985494316,0.4924488034782615,0.519678238589923,0.5629335127319065,0.543723297428374,0.5809309124542394,0.5304632387212185,0.5130426310375097,0.6591144081719812,0.5316776585184727,0.5386752488373047,0.5230189902270986,0.551585320034144,0.5310591535843554,2018-12-23
104,0.510953503489518,0.5291307229283144,0.5241733725863199,0.5241637743637364,0.4530249726564123,0.5056458029846124,0.48745225690993493,0.4939099389616501,0.4932895777803602,0.5557484205248343,0.43249731078105,0.5361496554466842,0.4856141038660018,0.5164456700166008,0.5686852099175542,0.5418486279816831,0.5658638690046971,0.5119618249735365,0.5036354520400004,0.6524835213923816,0.5107051366690215,0.5388433000114086,0.5130054309388046,0.5391381947434194,0.5165721425377106,2018-12-30
105,0.49457215222600653,0.5251854900315378,0.5118624889424135,0.5032553936736963,0.4435223079223904,0.4922671806567343,0.48658926608080166,0.48020007109747126,0.47895754286118125,0.528873448962311,0.42824996404500326,0.5329820150571944,0.4790230021623631,0.5132780143209782,0.5706018766774261,0.539546559253537,0.550451086146687,0.48862791132372974,0.493674129210635,0.6387428164278204,0.4862490628906258,0.5384723255546527,0.5026672211436614,0.5266129290826469,0.5019834801004137,2019-01-06
106,0.4830554660394472,0.5222049627813757,0.5005399415671684,0.4834877077759723,0.43573967351434995,0.4841878525370927,0.48365912767547653,0.4697573425908671,0.463930533972374,0.49863361160962605,0.42329083263114303,0.5294899317815749,0.47270919015527235,0.5102216301681429,0.5670849314104318,0.5365318127735409,0.5350158372843455,0.4607764257788072,0.4831244963962451,0.6173064498780212,0.45891290341413116,0.5368206939052086,0.492733616290585,0.5143851928096064,0.48797271191315994,2019-01-13
107,0.47461863241918867,0.5187675231872437,0.48945344730164986,0.4649504451416694,0.429195067391794,0.4799333251680148,0.4785155160555898,0.46157962708333206,0.44862145679979465,0.46712991395539216,0.4171442122631922,0.5253386284873,0.4666240387654612,0.5065935476974508,0.5578212747805339,0.5324070963812441,0.5195385170108484,0.4295745555764003,0.4718919728315188,0.5898528321096439,0.43016778538192346,0.5329166373045288,0.48344728961182637,0.5024984646876718,0.474810050944037,2019-01-20
108,0.46688459472657096,0.513140365345619,0.4776468957260097,0.4475650745658914,0.4232632937975114,0.4778558294862864,0.4710323319450998,0.45454482698004767,0.43328425133397364,0.43663913040916036,0.41000539273100844,0.520032261802626,0.460581005442729,0.5015031173205333,0.5428638545722727,0.5267432214911537,0.5039018835653957,0.39761729153095793,0.45978076418112646,0.5587051303982346,0.40173190646154505,0.5257228556297229,0.47423573533727414,0.4909016305322706,0.46264915075752105,2019-01-27
109,0.45747625346880083,0.5035906608357638,0.46416416167168445,0.4312530526686579,0.4173191466129513,0.4763076230047703,0.461083493645218,0.44753086294930655,0.41817284606285937,0.4094380480989288,0.40213367667398714,0.5130749767012333,0.45438039068853614,0.4940596744215457,0.5222656450569558,0.5191109972097869,0.48798868812232893,0.36763583695141383,0.44658542033280196,0.5261865586732413,0.3753234821982911,0.5142020440160506,0.46444867960100555,0.47954356931418884,0.4516436564839788,2019-02-03
110,0.4441664660016831,0.4885495035267901,0.44818024307399024,0.4159957548518472,0.41079045020713495,0.4740082446221224,0.4487858370995391,0.4396680518648089,0.4035639906648994,0.3877259227011038,0.3937883667315238,0.5040119960067458,0.4478224950043431,0.48344730656343043,0.4961886664654817,0.5091275808468347,0.47174247779459205,0.3423613951467016,0.4321004911742792,0.49457099699992463,0.35265182235403636,0.4974499240703919,0.45343584853709784,0.4684076101764717,0.4419394843631712,2019-02-10
111,0.4271626133441777,0.46910923748937366,0.43099889892295007,0.4027473276422769,0.4039659698002,0.4709670499878448,0.4351092750923071,0.4309730742064069,0.39010493292390297,0.3724433001012132,0.3853866778914252,0.49305543437636384,0.44085955723968456,0.4700636900837092,0.4665652814404183,0.4971625848244213,0.4560938113090334,0.3242167246544372,0.4165672917888531,0.4653313986377149,0.3352816528275049,0.47672187930244375,0.44085321766335783,0.4580363748876654,0.43355707342427785,2019-02-17
112,0.4086487795765553,0.44852299968355885,0.41565232837835125,0.3932517557144583,0.3978335085562422,0.4674763768206091,0.4212108830022728,0.4216570760686539,0.37874374527786775,0.36350872112704846,0.3780977115991505,0.48095888698314515,0.43416725799810735,0.4552918705246438,0.43676527601753445,0.48419657488862367,0.4427746480559186,0.314155949995843,0.402354372423323,0.43929040709842126,0.3246603051502082,0.4550268232283291,0.42781494335936004,0.44942660092762804,0.4264149819096814,2019-02-24
113,0.39086619405378115,0.4301063942682514,0.40522269874655154,0.3892758574799459,0.3934010783981291,0.4638285628390872,0.40824773620818744,0.4119312035461036,0.3704371968212767,0.36081118106619947,0.3733141110843399,0.4684916028701835,0.4286363628322186,0.44054337984862796,0.41019999126241796,0.47122777907188135,0.43354011542780313,0.31269655919603945,0.3924627271449398,0.41725186583738905,0.3222317170544099,0.4354243628425509,0.4158687106953228,0.44358815398326756,0.4204288227506241,2019-03-03
114,0.3760558195642589,0.41717207222371466,0.40278684656388364,0.3925839039238316,0.3916770399743871,0.4604704490483211,0.3975021331755066,0.40224597197885636,0.3661437284038596,0.3642413584662729,0.37242855637732686,0.4564267420141439,0.42515767270310756,0.4272324051986901,0.3902779855483947,0.4592577187152483,0.4301436652521627,0.320355968398617,0.3898934541373777,0.4000221648934889,0.3294366611932712,0.4209720844917214,0.40656227611137136,0.44153016306682735,0.4155189293828947,2019-03-10
115,0.36640413877245687,0.412429122187742,0.4103321205866188,0.4044195301777946,0.39374102550261386,0.45917749505361477,0.39133320203516136,0.39511030232048,0.36716344950936974,0.3740339518214881,0.3768353731150845,0.4463367699919967,0.4246788193696092,0.4173157920658709,0.37983909843310154,0.4499609923089427,0.43399630207953077,0.33761487086684816,0.3975216150876759,0.38892815788186186,0.34706904025775775,0.4143146001913979,0.40147703589628225,0.4441111976951108,0.4125703986808106,2019-03-17
116,0.36397706504349353,0.4172508963223184,0.4274347374221562,0.4248741585015646,0.40083039744266724,0.462402479273795,0.3926490298075968,0.394082473743363,0.37555261231800124,0.3911850059837826,0.38795560307553945,0.44156308587858145,0.42907007282417464,0.41395133652798544,0.38046454478350067,0.4465017771918146,0.4457511645588313,0.3643577702138014,0.4161760908225396,0.386448530025154,0.37449117689678646,0.4171825734902657,0.4027405234998349,0.45185662599761267,0.41460343374499475,2019-03-24
117,0.3708243492017744,0.432831688809595,0.4533476968911204,0.4538847548583438,0.41420366228921185,0.4726035786444583,0.4043620789472657,0.40272912924772286,0.39346883135659516,0.4167926257122958,0.4072319801147891,0.4456842176018643,0.4409508359793702,0.4204578243414576,0.39356681846614544,0.4522439315411643,0.46595979799345577,0.3999850959297432,0.44502437270188355,0.39521637173332425,0.41087348776962607,0.4311841514308624,0.4129237065492578,0.4652471498329201,0.4249244526702216,2019-03-31
118,0.3889957420717051,0.4603657938317237,0.48732399881413707,0.49138828521133576,0.43511932653691304,0.49215497259200813,0.4292833451620727,0.42450479074045877,0.4230697211519936,0.45195491576616764,0.4361078651936231,0.4622786930898113,0.46296216872160934,0.44015404126271185,0.42055841334758964,0.4705513135342924,0.4951737476867966,0.4438832832185635,0.4831859223338029,0.4178647734163317,0.4553863895355471,0.45792748105572617,0.4346103720822281,0.48476347105962087,0.44683987355126586,2019-04-07
