,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
60,0.5734857310803931,0.6297551782870825,0.6159097588077873,0.6104188878498642,0.5752854290283413,0.6021965582216632,0.6061545613205961,0.5855597474933425,0.6043035378615378,0.6259395749127541,0.616735911607549,0.639022023024626,0.6553798086160556,0.6238796594185578,0.6594947867631045,0.6252075367254389,0.6327103072396049,0.592641650923591,0.6434445673309567,0.6597719879580881,0.6124355746513218,0.629585612289136,0.6553986229409863,0.5607800186970439,0.6477103613700277,2019-04-21
61,0.6119838260000912,0.6681711369916908,0.6458914202391832,0.6445438384456464,0.6128338941610372,0.6307184161473693,0.6538402680631334,0.6235234561681068,0.658903873158135,0.6832388933115419,0.6663838071274222,0.6920735928986834,0.7049378588857497,0.6681999234290079,0.6870583043469707,0.6738376002015307,0.6605233199444894,0.6702827002089644,0.6791834248803519,0.708880391675454,0.6744345758257582,0.6745641559094046,0.7122814814493583,0.5765213086190459,0.7013226364176443,2019-05-05
62,0.6571983077413595,0.7086530909624191,0.6679407753661694,0.6646197128936614,0.6526015873025519,0.654408352949317,0.6975977851001252,0.6623251686339617,0.7081197998739238,0.729553160290359,0.7119698492468027,0.7339596719479142,0.7437288056220787,0.7106990967441551,0.7148235375608615,0.7183818884039951,0.6823698687575059,0.725068496907033,0.7141759151917089,0.7463622134878037,0.7206070772101592,0.7169389467461582,0.7540693710864675,0.5965886111644585,0.740284540609849,2019-05-19
63,0.7040758087625737,0.7470332706212186,0.6812440800985743,0.6710991930642571,0.690935088821807,0.6717702600129348,0.7341459389602165,0.6983984229303984,0.7488675793775044,0.7632432257597798,0.7504434180459929,0.7627291728127443,0.7701527703679998,0.7476657474979871,0.7403687497252531,0.7552966163925808,0.6973192847544991,0.7568738568209151,0.7453570603177475,0.770546934754899,0.7500495118153887,0.7533489907525203,0.7798083661584612,0.6187273189368039,0.7643785381057315,2019-06-02
64,0.7462975088867176,0.7791391654755813,0.6877663903470022,0.6689007575298165,0.7242995153841338,0.6831637340720554,0.7618731887286565,0.7284272549861057,0.7800746470386242,0.7861432759378065,0.7804624130793587,0.7804463539084483,0.7865780804430467,0.7765496898353501,0.7615009978066276,0.7832156820223506,0.7064850038660945,0.7724640227823177,0.7698487244822654,0.7842160312585924,0.7662997213410819,0.7822086929600676,0.7937495881991565,0.6401433699593688,0.7772308158592288,2019-06-16
65,0.7775373143223826,0.8007982377830005,0.6894887341091323,0.6629685535304076,0.7491606649820737,0.6889590381507821,0.7791775902650466,0.749097140550594,0.8006799981256425,0.8001074612104029,0.8006945541912485,0.7891985531998685,0.7953958717633342,0.7948074125528811,0.7760286538398553,0.8007855001122439,0.7109922112026799,0.7786438426684555,0.7847738458472446,0.7901765681151792,0.7729210759762564,0.8019426631033667,0.8001740765009457,0.6580396015589078,0.7824896539130775,2019-06-30
66,0.7922242033363549,0.8083632366137592,0.6883612147267966,0.6579703275167323,0.7623576649009345,0.6896180247794872,0.7847349365704797,0.7574931735377148,0.8098128824367988,0.8069031816092664,0.8100362346771296,0.7909922525867297,0.7988068529243597,0.8002595796932035,0.7820384507854585,0.8068709111110255,0.7119554874186617,0.781680113444901,0.7876684696943952,0.7910685284067472,0.7732888142945848,0.8111823061915151,0.8029994086512879,0.6699091320784022,0.7835598013110971,2019-07-14
67,0.7925089860659325,0.8035588174782413,0.6860176809664965,0.655747181248829,0.764547537684894,0.6865391971841137,0.7800613316965137,0.7547871893106387,0.8085482097591967,0.807410674619053,0.80972240336982,0.7870070500524893,0.7970643054682698,0.7944511356380024,0.7804638118554132,0.802570510473247,0.710380965470937,0.7823371921016175,0.7802933291195635,0.7878232114378162,0.7688542251122944,0.8106738430637211,0.8024261790088191,0.6762136722993689,0.7813555091261024,2019-07-28
68,0.7850648284416577,0.7912557380835044,0.6839067644422667,0.6564847682450983,0.7586232883537238,0.6816696159498422,0.768336331754929,0.7445444577411782,0.7991003820198719,0.8019906035156763,0.8023576038251916,0.7779382720590571,0.7892809839010982,0.7811081808792559,0.7739053483546392,0.7902911110635906,0.7072112650100633,0.7781568853687404,0.7668833811762386,0.7803712114846323,0.759941819885343,0.8024020542405386,0.796478099435879,0.6791535141376106,0.7753324473434017,2019-08-11
69,0.7766220766916077,0.776364535195995,0.6834747548975835,0.6603478106714912,0.7475061935071158,0.6769632775763297,0.7527605254095844,0.7303605110917205,0.7836982087914716,0.7909970621211626,0.7905636966430081,0.7644751219787511,0.774555221998124,0.7639843942687745,0.7649847513782275,0.772456066740896,0.7033882026295365,0.7666402543139453,0.7517048668036835,0.768630469990742,0.7468618631887136,0.788367380490041,0.7831513574702024,0.680950931986888,0.7649278437680825,2019-08-25
70,0.7734903628372487,0.763522289048826,0.6859880735148938,0.6673648633182186,0.7339963829778633,0.6742280305883506,0.7364018060146467,0.7157316774925353,0.764553910725295,0.7749455799938684,0.776830647938846,0.7473895062286918,0.752231562866015,0.7466741944711908,0.7562237657989577,0.7515537424989968,0.6997747254038916,0.7456663361128052,0.7387834090779619,0.7526785204030854,0.7300335604735655,0.770599761656793,0.7607750096957722,0.683658149478551,0.7497634879487826,2019-09-08
71,0.7761932623848478,0.7536052490510973,0.6902394202590778,0.6756917794617763,0.7192278625913155,0.6732617594330044,0.7205031165206306,0.7027899367681851,0.7436515620612834,0.7565719024093862,0.7618344871283552,0.7285907410963839,0.7250406513489287,0.730581704627123,0.7487695822632823,0.7309665974585416,0.6961490927815593,0.7183124500224898,0.7288354284545384,0.7347877551405672,0.7113743743368117,0.7515348365635354,0.7322560401435068,0.6869886926047784,0.731999435701235,2019-09-22
72,0.7810470358830609,0.7447549869022547,0.6932227355681618,0.6821226826635941,0.703123120718863,0.6724008087493971,0.7049803922503142,0.6926751866543507,0.7228093410087207,0.7402261983482478,0.7449322445835865,0.7108152073039837,0.6981753267840608,0.7155183805578207,0.7427698881218808,0.7147272288063009,0.691500836610116,0.6914358317075401,0.7201710678755422,0.7188265522399887,0.6938912209061285,0.7339032469204999,0.703830260098562,0.6889555098516769,0.7156414361218898,2019-10-06
73,0.784273061018463,0.7350514021781751,0.6918913944711591,0.6834209869199643,0.6855773237356463,0.6699485627062582,0.6897196420096845,0.6865049515704854,0.7038416845095136,0.7302950450806602,0.7254512047684283,0.6968179374315363,0.6768839556233699,0.7012597604422535,0.738349830047038,0.7068828955647002,0.6848017014469238,0.6719789610537572,0.7110462042013551,0.7086992822143002,0.680615585534492,0.7204422873076387,0.6818085521588984,0.6875331984854915,0.7047368621605952,2019-10-20
74,0.782171799252614,0.7226308389063628,0.6833588093991658,0.6765037826911955,0.6665162351136634,0.6642805226402738,0.6745903791399004,0.6852378622474343,0.6884305565472391,0.7308105309431616,0.7027700131646781,0.6891630984146155,0.666103256578574,0.6875709994325301,0.7355510396197861,0.711104066727322,0.6750690424752965,0.6664539005593704,0.6998030671348627,0.7080119762121103,0.6743572017898096,0.7136744802064618,0.6721100915239556,0.6808052110988787,0.7030226486144433,2019-11-03
75,0.7725580971397288,0.7067105029740978,0.6678029690004414,0.6612309302565992,0.6464515259572599,0.6551531705519863,0.6591462432641852,0.6867898743111602,0.6757211798673025,0.7390165913703356,0.6772508338061962,0.6867599471046049,0.6648021668275353,0.6740184268015004,0.7328159074993644,0.7238460119266741,0.6621936184562136,0.673130596365813,0.6864374677541534,0.7146577276018118,0.6736794505887362,0.7120096503388919,0.6731531994554639,0.6689394845368554,0.708291111288625,2019-11-17
76,0.7546091378837972,0.6874799406146244,0.648158746230229,0.6401095975028614,0.6264219482597844,0.6435653148357505,0.6426567148808933,0.6863397612608059,0.6625767317984452,0.746050558180908,0.6501406013018494,0.685229793328399,0.6665810237508439,0.6599895086097777,0.7271481516255407,0.7350732273633943,0.6468518995986017,0.6828644094875056,0.6724327743787011,0.7213902866919523,0.6733257057224411,0.7101578508730328,0.6766084497145257,0.6539791519248589,0.7129868031498735,2019-12-01
77,0.7275506720121214,0.665163362010043,0.6274592970133256,0.6157413288751323,0.6074850444566939,0.630560052841693,0.6243811442110407,0.6789687160089968,0.645779034713875,0.7428320626772146,0.6227177923456275,0.6800767315489818,0.6648487740606133,0.6448653344416033,0.715500201232667,0.7345188130616569,0.6297483667370491,0.6862463708607254,0.6593253867673816,0.7207801861289518,0.667903157667088,0.7026972380620324,0.6739058587561267,0.6380341971656589,0.7093636293343601,2019-12-15
78,0.6907162247345509,0.6400323558692965,0.608692220644468,0.5907312819231634,0.5906867583581109,0.6171796972057884,0.6036454353947851,0.6599505988024005,0.6222524358843291,0.7206172817361279,0.5962651377938863,0.6669496559921719,0.6532197065177807,0.6280529841520137,0.6949652153392479,0.7122834646635681,0.6116221126609409,0.6741763481421847,0.6486101269774186,0.7056422078367997,0.6521985423019322,0.6844116760562776,0.6567791854470875,0.6231906248175663,0.6899662075837585,2019-12-29
79,0.6464624526574452,0.6136875012414643,0.5935672311544175,0.567785963508994,0.5767476867856511,0.6044445489566953,0.5816423618384267,0.629963680764721,0.5929191741291542,0.6801026565776894,0.5721846997921901,0.6455591634923159,0.6310680525725657,0.6096885771235696,0.6665838907235333,0.6687791107235797,0.5941831120473686,0.6462172267204497,0.6406155426471027,0.6756424428052792,0.6260349299435921,0.6558552339184771,0.625482308593111,0.6108618073569505,0.6554937832785381,2020-01-12
80,0.6005065511503065,0.5892066942247728,0.5823735343653313,0.5497245412585866,0.5660267680608716,0.5933504408317812,0.5616399248202124,0.5956938224566218,0.5631455787678459,0.6324785071518291,0.5520111901696434,0.6201308743048608,0.6041708453209034,0.5907186393241827,0.6357850409607784,0.6158797346501578,0.5802205801985064,0.6115617767212356,0.6343737407777748,0.6380629558850605,0.594833823421553,0.6239961899321166,0.5897401453260083,0.6017134136746536,0.6157103557528913,2020-01-26
81,0.5587412086541553,0.5697449789359162,0.5753261547355395,0.5393720661353361,0.5588640540810115,0.5848919277924687,0.5470144975608117,0.5641406110156707,0.5385300571130268,0.5894831616715123,0.5372862479482924,0.5951261909166136,0.5786394830919037,0.5721320175372245,0.6082266345770263,0.5660578879249325,0.5725800922045118,0.5799056572919313,0.6288491260273552,0.6005835310842631,0.564309085269092,0.5961377833369018,0.5597722065684873,0.5963720663037584,0.5808533012683491,2020-02-09
82,0.5270221047457633,0.558439184507045,0.5726373399196112,0.5394815095358463,0.5556164568513565,0.5800650547349951,0.5411125360338669,0.5422464687907382,0.5246242468039938,0.5627163504944377,0.5295570130398037,0.5750027828297025,0.5605546409377079,0.5549767893046653,0.5895126728007403,0.5316701223434063,0.5740390620830153,0.560834299299223,0.6230624275785084,0.5708406076598102,0.5401588887236057,0.5794971547473331,0.5456653835831251,0.5954492009196621,0.5610339169484264,2020-02-23
83,0.5095638644985345,0.5576184475614759,0.5743962079811813,0.5496096762061174,0.5573885026798786,0.5799319335449106,0.5459538996270499,0.5344190055707391,0.5249059152169862,0.5576320699989655,0.5306145469100185,0.5640527907887284,0.5546346561826774,0.5429274543815152,0.5828541280947628,0.5199293082837246,0.5843524918619518,0.5590453690127424,0.61853192802071,0.5545486231916665,0.5273857091084704,0.5774736422189751,0.55162591998446,0.5988828344991947,0.5607728734159473,2020-03-08
84,0.5083242736009709,0.5685011358473389,0.5805225445761563,0.5649178832572294,0.5663128649589716,0.5856455338965914,0.5617340626043513,0.5415798623319062,0.5400007659611736,0.5712324738822878,0.5425853610474033,0.5663407142146433,0.5637243284756849,0.5432704663485677,0.5881709904735354,0.5309745335151993,0.5991188498272402,0.5725146964534688,0.6202106385784755,0.5547788068389281,0.5300352720174601,0.5882161992765349,0.5737727733197023,0.6056848734979716,0.5769024031296591,2020-03-22
85,0.525097019034835,0.5922248511809375,0.5909238229073269,0.580247844269234,0.5845969754391214,0.5983654318918554,0.5885158450225589,0.5643972092108023,0.5703271241415918,0.5999051676983744,0.567620358093494,0.5859145003328554,0.5905322292910901,0.5635549102151434,0.6051439569086288,0.5644305388023758,0.6136343754858506,0.5987293552680051,0.6333013155537859,0.5744101954910908,0.5520837361117843,0.6094920148773516,0.6076368605366501,0.6147998852690367,0.6056956988718449,2020-04-05
86,0.5616122903473313,0.6298741286599709,0.6054863969924795,0.5904783698703542,0.6143973636204216,0.6192118196983937,0.6263234979055669,0.6034823560126563,0.6162462002434258,0.6400198927597087,0.6078114456701603,0.6267304866336664,0.6376779556448251,0.6111881348159458,0.6334183782441309,0.6198440526869614,0.6232369758924421,0.6351612376716486,0.6629195971781014,0.6162375627987946,0.5974072667175709,0.6390598283685014,0.6487495840812475,0.6251722078968331,0.6434135376543012,2020-04-19
87,0.6145783026746211,0.6783364881048812,0.622426317042486,0.5934222542101925,0.6538447302319133,0.6461900375096348,0.6721308703579786,0.6549495626863722,0.6736020433676891,0.6865335181227781,0.6605846503097467,0.6854996510317063,0.7007441674455903,0.6823676590610704,0.6698441010808008,0.6905918633096875,0.6265600197171146,0.6780815454885579,0.7072910051932922,0.6763913528650445,0.6619736156392905,0.6740101044366027,0.6926807441597853,0.6357280467482743,0.6853347405703424,2020-05-03
88,0.6721283505068611,0.7273331298754986,0.6371076229976128,0.5919020094921109,0.6941957540700947,0.6719868782072942,0.7177033113497064,0.7072344666904011,0.7305257400942614,0.7319904617866813,0.7153991001075208,0.7465616651927038,0.7632980955404086,0.7541504419550562,0.7064977045572219,0.7595157092473909,0.6278638102838441,0.7217113257667581,0.7528763255412897,0.7396228006706045,0.7282470771100459,0.7102922421804931,0.7350657043847009,0.6453626459385462,0.7250614586648798,2020-05-17
89,0.7215572377934099,0.7658845025313599,0.6446154736594099,0.5892300184819574,0.7260349441697117,0.6887690655324201,0.7542968615695738,0.7480218586135374,0.7743941722258012,0.7686992424955529,0.7609348874971087,0.7930464842502769,0.8077320533598327,0.8017218008757827,0.7349890183479344,0.8084271691756286,0.6319588754231323,0.7600711531000155,0.7849859405520898,0.7895704359474498,0.7773715224798516,0.7437440626749925,0.7715462394243615,0.6529682220659885,0.7560318913809752,2020-05-31
90,0.7501958171044538,0.7830401106390524,0.6400489373426926,0.588703091687109,0.7399694714932428,0.6887313923537406,0.7731895315182706,0.7650285336750506,0.7926213447129006,0.7889918072771851,0.7859011977578774,0.8081361684606543,0.8164982231874578,0.8003502355475356,0.7469525373107039,0.8191996924502685,0.6436313507673109,0.7871972563976439,0.788975095454977,0.8099273956213077,0.790552582626584,0.7702065254326893,0.7977746463154638,0.6574341248452297,0.7717059568954802,2020-06-14
91,0.7516466265520825,0.772904579741726,0.6209270388332746,0.5909088012012107,0.7305491955513261,0.668952076708561,0.7694816069536023,0.7515394051973473,0.77907989267876,0.7892761211737597,0.7840687462865275,0.7840779499683013,0.7824646814913245,0.7397761868485669,0.7383139682684521,0.7844708975481386,0.663423653518183,0.7998493791508892,0.7580042161039985,0.793887295129222,0.7597407194110968,0.7860666107106098,0.8112338881174042,0.657150927818295,0.7693221664510838,2020-06-28
92,0.7328853976858491,0.7403616329979417,0.5899289063342501,0.5906577761999362,0.7007310199045484,0.6369223251331172,0.7464236589184209,0.7127123543004636,0.7414142690557234,0.7746514933640232,0.760001012386111,0.7324488401923712,0.7207094460418633,0.6405987965875992,0.7141492229304516,0.7198309752468264,0.6828292670484557,0.8005946490207848,0.7018768125148488,0.7549017389339016,0.6997977320417782,0.788875585620955,0.8133104799215469,0.6494456578628146,0.7541761724933118,2020-07-12
93,0.7026050296595308,0.6916790696520898,0.550396244453074,0.5820188649764357,0.6545513437296606,0.6014704104819605,0.7083127852946707,0.6552297951760198,0.689037279227158,0.7513332338277483,0.7196473062479185,0.6673078658554321,0.6491623733924068,0.5273795781485571,0.6807091332280102,0.6438173116795246,0.6921797580879069,0.7927458833204488,0.632533428396067,0.7090235323738436,0.6285273203617926,0.7763342160234821,0.805892167368417,0.6315087785227453,0.7325981942613935,2020-07-26
94,0.6694938797758254,0.6331250866823847,0.5056711607709486,0.5590677248791658,0.5960482835961638,0.5714180032993665,0.6594457941854843,0.5857741436967745,0.6313583352414097,0.725532406426743,0.668955949654847,0.6027069995155023,0.5857418411259052,0.4246678303350249,0.6442417542885948,0.5749580004638304,0.6818173298081044,0.7796143955773833,0.5619093147474237,0.6722943404321707,0.5637240596379193,0.7461478806556289,0.7908662916811182,0.6005360939835271,0.7109140703157881,2020-08-09
95,0.6395664994393083,0.5712020285594934,0.45933299512555975,0.5198885313512639,0.5302709920544366,0.5516999676614017,0.6039488997479714,0.511028805428126,0.5757891792459471,0.7009603683925171,0.6132933844141334,0.5485453988431662,0.5416085110449609,0.3498220796452004,0.6093604257108471,0.5263105941156827,0.6483459012080931,0.7636262147118091,0.4988238837457358,0.6541974563216045,0.5178108505203559,0.6987375777966645,0.769882111928939,0.5568674654339224,0.6928707161020413,2020-08-23
96,0.6116636044413142,0.5130404587363661,0.41559758277536835,0.47332033545498875,0.46498123663226365,0.5368228449738109,0.5454906116640516,0.43767984128616194,0.5243817942941091,0.6746217506157928,0.5564648652270496,0.5035801968184392,0.5097920571481366,0.30090797178615714,0.5762925365326644,0.49625515393659536,0.605169608548287,0.7448321462786197,0.44373673523854607,0.6466200265022404,0.48879836175636443,0.6418103275701935,0.7439501114812894,0.5092782759217662,0.6752957824703986,2020-09-06
97,0.5834352915636969,0.46587520420121353,0.3787863961286494,0.4299871412466547,0.4083909890622118,0.5195624206175762,0.4876634758386269,0.37241375288719947,0.4782986210231903,0.642408089639551,0.5020165414646192,0.4647193195094575,0.4803130102219166,0.27278917351591603,0.5445375533256658,0.4807357640195816,0.5684808674856711,0.7228887874561885,0.39572001722594263,0.6385288201148752,0.47230530914114766,0.5842823883064141,0.7139747581069902,0.46794392561568704,0.6538685516154896,2020-09-20
98,0.5525317481145865,0.4369406249606394,0.3532206678420964,0.40051241576599483,0.36871163205108676,0.492694740096633,0.434059794538967,0.3219166212650765,0.4387019025584899,0.600211129978182,0.45349430078968417,0.42887070498954455,0.44319235318298517,0.26032936476991736,0.51359495498907,0.4756964875907946,0.5544711705427811,0.6974528044331381,0.3538458817965362,0.6188911797103134,0.4639503003284195,0.535069628011025,0.6808605686545499,0.4430392443276891,0.6242686178551065,2020-10-04
99,0.5172740403257137,0.43001033871928906,0.34144486158283205,0.391539863310519,0.34978935204005707,0.4509235876174218,0.38646630201514576,0.2897576432944727,0.40529014533272456,0.5454638662761316,0.412504544270143,0.39303126029076846,0.391801749351982,0.2584898816972804,0.48305557873659244,0.47692674618598746,0.5724907762483372,0.6686922897408896,0.31721678058452485,0.5809239177295661,0.4585505199206057,0.5001952686343443,0.6458757834171498,0.44051222023876574,0.5844886812546254,2020-10-18
100,0.47826617134716226,0.4370813875760922,0.3399572658006749,0.3961704355723001,0.34061598938766857,0.395512658121498,0.34052555695878667,0.268899556671115,0.37278089957816835,0.4808440202046486,0.37405378528253697,0.35450064531662484,0.33091490752556885,0.2625643752175968,0.45282114540285323,0.479689730434392,0.6086098770831092,0.6385156709220222,0.2850382716845889,0.5323043868907604,0.44819598640021535,0.47583913380359105,0.6115263588401704,0.45192730305817524,0.5403927198722955,2020-11-01
101,0.43659730859520185,0.4476480840906768,0.34397125032200304,0.4046270110136485,0.3270265745297299,0.329119743011191,0.2905743726411456,0.2500510398817295,0.33483317468855517,0.4101439102154924,0.3317459449359912,0.31064286028309146,0.26772867179684046,0.2679171189866642,0.4228594440622889,0.47913679763793515,0.6439512418517661,0.6092012273322855,0.25653782512854495,0.4837830591716026,0.4243971474614908,0.4560891517958312,0.5805812878304469,0.4657921874741812,0.4995174968445056,2020-11-15
102,0.3933566194861,0.4512047408226713,0.34870018497319455,0.40713246809687514,0.29485613790204923,0.25440263368882704,0.23094956233347586,0.2239207714130414,0.28510598005761706,0.3371558547604188,0.27918494433962837,0.25882190540614397,0.209439886258888,0.26991238666028033,0.3931382637893344,0.47041930509854385,0.6596376393589788,0.5830272383274278,0.23094291094820818,0.44611040654979617,0.37866445079867295,0.4350332508881295,0.5558095632948136,0.47061456817504793,0.4693997753076425,2020-11-29
103,0.35015342033941194,0.4398448347022784,0.3500336176606441,0.396170154053657,0.23518769005276793,0.17546944196729106,0.15943921593683807,0.18451256006054254,0.22047647943626675,0.266184226738256,0.21309710876482282,0.1985889624138511,0.16247805202469567,0.26500584451498665,0.3638777266440142,0.4500904857706876,0.6417752948074515,0.5615733721703767,0.20791240101566777,0.4272853306552996,0.30679459029083256,0.4083555866466667,0.538802734780053,0.45785907959838446,0.4554999054653281,2020-12-13
104,0.31085342530096577,0.41693697714301986,0.34679434625107,0.374029294365809,0.16186989737012153,0.10271974697028702,0.08880300752016251,0.14012443848336564,0.15178213996217438,0.20375468324934037,0.14375370401814475,0.13898317230590002,0.12994394833281453,0.2543876029864942,0.3363925712405388,0.4207848873153064,0.5980885894948739,0.5433887331042233,0.18897658165470838,0.4233704638838522,0.22317792888610144,0.37866472371096516,0.5260446209093528,0.43181751467565516,0.45427079061828723,2020-12-27
105,0.2799340496916876,0.3889064271639691,0.3386003619173962,0.3456574521445516,0.09492311204488518,0.04825872153478544,0.035859352710248704,0.10292955100433593,0.09364501582011059,0.15699506339421448,0.08509797960759835,0.09161582704231025,0.11403595013011242,0.24053126295793648,0.31229428272632276,0.38678567950632947,0.5421625075491674,0.5262008505812277,0.17617307278333655,0.42719255981946,0.14724550502277256,0.3504464086242485,0.5126343531857144,0.40025906196090283,0.45972344824773453,2021-01-10
106,0.26187271998110184,0.3621784994933138,0.3250696703253902,0.3160022389507972,0.05436779875026476,0.024191569583161154,0.0174267411067362,0.08510111257235947,0.06068723017106625,0.13303321724852835,0.05107325196514939,0.06809826546199499,0.11695241591663585,0.22591044870477917,0.2931943516571538,0.35237606216474826,0.4875821399110213,0.5077372390799909,0.171539503565999,0.43157831307042765,0.09842844900827502,0.3281864221424323,0.49367103787544214,0.3709529733856525,0.46586885133014955,2021-01-24
107,0.2599680189161155,0.34250284680236687,0.30635085129389894,0.28976616252154663,0.05587358639945056,0.03919870258324665,0.04584147292136309,0.09584072965476664,0.06429325741012465,0.13720623198297743,0.052393421905335025,0.07730538058010794,0.13983214695569834,0.2127528519521013,0.28042361359758355,0.32155516046103727,0.4463549867836555,0.4868455438020393,0.1763088132868656,0.43084219211170194,0.09204881592409853,0.31593106979062396,0.46609567531518786,0.3507642851267212,0.4679259403447044,2021-02-07
108,0.2709824530709217,0.331882926583198,0.2855342427503853,0.27029275719251333,0.09098697935838657,0.08297183661505697,0.10858843617459762,0.12787398308595627,0.09789649109912302,0.16492234454877047,0.08186695794162085,0.11293989457741332,0.17793924994697996,0.20192259616581518,0.27375681795266826,0.29674705317157,0.4217416271018959,0.4685839530327495,0.18725235378472088,0.42754759878707715,0.12064597290008083,0.31528999519424467,0.43706161181663616,0.34154462663367785,0.46781120817746424,2021-02-21
109,0.28942610660789714,0.33103120556250243,0.2667239532270159,0.2604572362356373,0.14294131902834617,0.1386589202240046,0.18458837790908206,0.16824858697836015,0.1487441336178038,0.20816817253911252,0.12613186852206343,0.16347598934226493,0.22451333044481703,0.1938139002963679,0.2724324652760525,0.2798330362617543,0.4139883295357092,0.4601508942563661,0.19960395204571407,0.4271006316749948,0.16890805712508056,0.3270331345261347,0.41724150961490547,0.34341793793301856,0.4697492170739954,2021-03-07
110,0.3098069642933009,0.34065894718423984,0.25402503615246474,0.2631343764188443,0.19496219843180929,0.18940180276199323,0.2527540628617324,0.20400696332367524,0.2040776214355367,0.25892714438768033,0.17182041084671384,0.2173829734421282,0.272792107044056,0.1888205453143187,0.2756885563044943,0.2726938997900594,0.4233385532326411,0.468746789791601,0.2085960019883384,0.4349100389219588,0.22151588795913024,0.3519296413001811,0.4173113111638437,0.35650654873851595,0.477966680542356,2021-03-21
111,0.32719192594950214,0.36084708927539577,0.25081670409204315,0.2801667921057045,0.23233412081156468,0.22055550304399466,0.2948333604658334,0.22389231190452308,0.2523135471332846,0.30971105625929596,0.20711365286520894,0.26418251756047434,0.3164969068911056,0.18716900374003037,0.2827498856936297,0.27659695959037495,0.4492390995032275,0.5000449019445015,0.2101374953398431,0.45547266690616256,0.2648511104319825,0.3901706352869677,0.44590939595169965,0.38046674443697,0.49586125465351333,2021-04-04
112,0.340638192990007,0.38717644162944004,0.25529612285757197,0.30602810797271884,0.2550409120325031,0.23327567637419744,0.312815002620791,0.2287903150706201,0.29025837801565657,0.35680391724316063,0.2312501961020702,0.3009094952906626,0.3528017176962353,0.18789127110182396,0.29274696499482367,0.2884297117946445,0.48544913430112746,0.5488155320758806,0.2049679061759645,0.48677495754043226,0.297438193964933,0.4378204392770548,0.4971272268023598,0.41162754735590423,0.5209116473767306,2021-04-18
113,0.35093792196471496,0.4132711899431797,0.26340734068901606,0.33198796368031863,0.2694575603070827,0.2355879839471046,0.31748830621904023,0.22486612140178752,0.3183664400548415,0.39812986814264484,0.2482763801019712,0.3278654681396249,0.3803817197594681,0.18949999271217483,0.30476931212718206,0.30317533765664684,0.5232548796305359,0.6050884506213114,0.19592696840752893,0.5239726745521986,0.3230812228322544,0.48914907368715727,0.5587313692333106,0.44487130918831197,0.5480230495732158,2021-05-02
114,0.35889036971479366,0.4327475124435467,0.27108518495907596,0.3493028866035757,0.28198520963315254,0.23554620240632435,0.31967860448304786,0.21830648565496866,0.33710698805807504,0.4316197619882215,0.2622582200424415,0.3453653665108039,0.3979182370005746,0.1905056884465799,0.31790627724366893,0.3158092250353819,0.5539324369905325,0.6588740274280572,0.18586301124345223,0.5622099971390204,0.34560588809357906,0.5384192157645835,0.6184625041658444,0.4750744611381432,0.5720901200041425,2021-05-16
115,0.36524524774267353,0.44016139542706606,0.27474029708483383,0.3502341600058005,0.29834003458200353,0.24048151345168545,0.32911468866260885,0.2148170798686714,0.3471553729193537,0.4556288670140327,0.27682944708886936,0.3539564069038637,0.4046025878262121,0.18965049708813958,0.3313221091506615,0.32198891399376467,0.5697974823361527,0.7009804210259593,0.17751986088122496,0.59680685593197,0.36830887847940585,0.5802837931004858,0.6650266666639572,0.4975956293281367,0.5885479720897212,2021-05-30
116,0.37029058946977444,0.43882623400294396,0.27521709410233575,0.3364056788951299,0.31785546255914776,0.25099174594918017,0.34530744845330347,0.21562070540348052,0.35110740966236514,0.4724672775140184,0.2915956424683771,0.35635031618172863,0.4043783697076502,0.18783485072287398,0.34487898440029263,0.32372844004887846,0.572852753051858,0.7296498202170965,0.1726675536320721,0.6247208852619246,0.38955748297470616,0.613032201104162,0.6961253464490071,0.5122866743699087,0.5978678351838658,2021-06-13
117,0.374063157456936,0.43682169168108254,0.2757731000614101,0.3145369917386025,0.3363910753638692,0.26401006407583727,0.36220662386123426,0.21950033634759678,0.3526041365830932,0.48659752383737903,0.3039700444245985,0.3564368679981103,0.40377563439977643,0.1871338445579585,0.3588189305978684,0.32650139668414185,0.5703732235244322,0.747170426081185,0.1725461352514378,0.643801048797132,0.4050361373662001,0.6369330029984186,0.7143558594165528,0.5214449247091507,0.603261872717051,2021-06-27
118,0.37659719710101247,0.44227517916792886,0.2796900128697517,0.29139869389083584,0.34977165474329813,0.2764329203822178,0.3737062447887262,0.22521450525498216,0.3552970627435007,0.50250369885954,0.31134392889805707,0.35811763736302893,0.40935034406173004,0.1896343412601838,0.37338778059451255,0.33581603430538964,0.5696866839947438,0.7558709715621179,0.17839034219174266,0.6519052393037179,0.4104024013379243,0.6522745887775832,0.7223645665336719,0.5273922068314263,0.6079697060610737,2021-07-11
119,0.3778997999848339,0.46240307129649205,0.2899156545110163,0.27343788675461866,0.35415242179669815,0.28534597345931034,0.3742091169932022,0.23153334264015699,0.36250613199448195,0.5241418610524691,0.3113784174331011,0.36495300344208786,0.4268935276152809,0.1971530641320437,0.38865751908812995,0.35654591074989006,0.5773627019078581,0.7579274048486452,0.19128745529565616,0.6473104742935168,0.40185065308713347,0.6592676084928611,0.7226269996011961,0.5322669216900355,0.6148916552179764,2021-07-25
